,,indoevropský,indojevropejskyj,indojɛvropɛjskyj,,,,,,
,,indoíránský,indo'ýránskyj,indo'yːraːnskyj,,,,,,
,,indonézie,indonêzja,indonɜzja,,,,,,
,,industralizace,yndthustrijalzácja,ynðustrijalzaːtsja,,,,,,
,,infekce,ińfékcja,iŋfɛːktsja,zåraza,zɒraza,,,,
,,infekční,ińfékcznyj,iŋfɛːktɕnyj,zåraznyj,zɒraznyj,,,,
,,infinitv,infînythył,infɥnyθnyw,,,,,,
,,inflace,inflâcja,inflʌtsja,,,,,,
,,inflační,inflâcznyj,inflʌtɕnyj,,,,,,
,,informace,infąrmacja,infɑrmatsja,,,,,,
,,informace,informácja,informaːtsja,,,,,,
,,informatický,informátycznyj,informaːtytɕnyj,,,,,,
,,informatika,informátikha,informaːtiʁa,,,,,,
,,informatik,informátíkh,informaːtiːʁ,,,,,,
,,informátor,infąrmo,infɑrmo,,,,,,
,,informovaný,uvedomenyj,uvɛdomɛnyj,,,,,,
,,informovat,informóvač,informoːvatʃ,,,,,,
,,iniciativa,yńcjathíva,yŋtsjaθiːva,,,,,,
,,iniciator,yńcjathívtőr,yŋtsjaθiːvtəːr,,,,,,
,,inkoust,inq,inq,tìntë,ti̠ntæ,,,,
,,inovace,ińovácja,iŋovaːtsja,,,,,,
,,inovativní,ińovátyvnyj,iŋovaːtyvnyj,,,,,,
,,inspirace,inspirácja,inspiraːtsja,,,,,,
,,instalatér,insztalatér,inɕtalatɛːr,,,,,,
,,instalovat,insttalhovač,instːaɬovatʃ,,,,,,
,,instinkt,ïnsztynkt,ɪnɕtynkt,,,,,,
,,instituce,ïnsztytųcja,ɪnɕtytʊːtsja,,,,,,
,,institut,ïnsztytųth,ɪnɕtytʊːθ,,,,,,
,,instrukce,insztrukcje,inɕtruktsjɛ,,,,,,
,,instrukto,insztruktőr,inɕtruktəːr,,,,,,
,,instrumentální,instrumënthálnyj,instrumænθaːlnyj,,,,,,
,,integrace,inttegrácja,intːɛgraːtsja,,,,,,
,,intelekt,intheleqt,inθɛlɛqt,,,,,,
,,intelektuál,intheleqtłálczyk,inθɛlɛqtwaːltɕyk,,,,,,
,,intelektuální,intheleqtłalhnyj,inθɛlɛqtaɬnyj,,,,,,
,,inteligence,intheliğencja,inθɛlig̠ɛntsja,,,,,,
,,inteligentní,intheliğenttnyj,inθɛlig̠ɛntːnyj,,,,,,
,,intensivní,yntensivnyj,yntɛnsivnyj,,,,,,
,,interakce,interakcja,intɛraktsja,,,,,,
,,internát,intternátûm,intːɛrnaːtʊm,,,,,,
,,internet,internët,intɛrnæt,,,,,,
,,internetová stránka,łeb,wɛb,,,,,,
,,internetový,internëtovyj,intɛrnætovyj,,,,,,
,,interpretace,interpretácja,intɛrprɛtaːtsja,,,,,,
,,interval,ïnthêrvał,ɪnθɜrvaw,,,,,,
,,intervence,interwéncja,intɛrvːɛːntsja,,,,,,
,,intuice,intûjica,intʊjitsa,,,,,,
,,invalida,invalídth,invaliːð,,,,,,
,,invalida,poćťÿżczyk,potsːʈʏʑtɕyk,,,,,,
,,invaze,invázja,invaːzja,,,,,,
,,investice,investticja,invɛstːitsja,,,,,,
,,investigativní žurnalistika,ïnvestiğathýva,ɪnvɛstig̠aθyːva,,,,,,
,,investor,investt'r,invɛstː'r,,,,,,
,,investovat,investtovač,invɛstːovatʃ,,,,,,
,,investující,investtującyj,invɛstːujɑtsyj,,,,,,
,,inženýr,inżeňer,inʑɛɲɛr,,,,,,
,,inženýrství,inżeňerstvo,inʑɛɲɛrstvo,,,,,,
,,iracionalismus,irăcjonalysmûs,ira̠tsjonalysmʊs,,,,,,
,,irácký,iraqckyj,iraqtskyj,,,,,,
,,irák,iraq,iraq,,,,,,
,,íránský,ýrańskyj,yːraŋskyj,,,,,,
,,írán,ýrań,yːraŋ,,,,,,
,,ironie,ironja,ironja,,,,,,
,,irsko,ejrh,ɛjɾ,,,,,,
,,irský,ejrhskyj,ɛjɾskyj,,,,,,
,,islám,islham,isɬam,,,,,,
,,island,island,island,,,,,,
,,islandský,islandskyj,islandskyj,,,,,,
,,itálie,vłochja,vwoxja,,,,,,
,,IT,Qom,,,,,,,
,,izolace,izolácja,izolaːtsja,,,,,,
,,izolovat,izolovač,izololovač,,,,,,
,,izolovat,ÿzolhòvač,ʏzoɬøvatʃ,,,,,,
,,izrael,izraëlh,izraæɬ,,,,,,
,,izraelský,izraëlhskyj,izraæɬskyj,,,,,,
,,jablko,jăbłqo,ja̠bwqo,,,,,,
,,jabloň,jăbłoňa,ja̠bwoɲa,,,,,,
,,jádro,jądró,jɑdroː,,,,,,
,,jahoda,jahųda,jahʊːda,,,,,,
,,já,ja,ja,ëjrh,æjɾ,jů,jʉ,,
,,jakékoliv,kakojkolił,kakojkoliw,,,,,,
,,jak,kak,kak,,,,,,
,,jakkoliv,kakokoľvek,kakokoʎvɛk,,,,,,
,,jako ,ako,ako,,,,,,
,,jakoby,kakoby,kakoby,,,,,,
,,jako,kako,kako,,,,,,
,,jakost,jakošč,jakoʃtʃ,,,,,,
,,jakostní,jakoštnyj,jakoʃtnyj,,,,,,
,,jakoukoliv,kakojôkolvew,kakojɔkolvɛvː,,,,,,
,,jak se říká,kakosatvërdži,kakosatværdʒi,,,,,,
,,jak ti šlape,kakotłebjaszlhope,kakotwɛbjaɕɬopɛ,,,,,,
,,jaký,kakyj,kakyj,,,,,,
,,jakýkoliv,kakojkolveq,kakojkolvɛq,,,,,,
,,jakýsi,kakyjsy,kakyjsy,,,,,,
,,jáma,jama,jama,,,,,,
,,jáma,jåma,jɒma,,,,,,
,,jamajka,đömajqa,dʑomajqa,,,,,,
,,jantar,jantharïsq,janθarɪsq,,,,,,
,,japonsko,nihon'gija,nihon'gija,,,,,,
,,japonský,nihongnyj,nihongnyj,,,,,,
,,jarmark,jârmekh,jʌrmɛʁ,,,,,,
,,jaro,jăr,ja̠r,,,,,,
,,jaro,jăro,ja̠ro,,,,,,
,,jasně,jûsno,jʊsno,,,,,,
,,jasno,qasno,qasno,,,,,,
,,jasnost,qasnošč,qasnoʃtʃ,,,,,,
,,jasný,qasnyj,qasnyj,,,,,,
,,játra,peczeň,pɛtɕɛɲ,,,,,,
,,jazyk,jazÿq,jazʏq,,,,,,
,,jazyk (orgán),jizÿkh,jizʏʁ,,,,,,
,,jazykověda,jazÿqovéda,jazʏqovɛːda,,,,,,
,,jazykovědec,jazÿczyk,jazʏtɕyk,,,,,,
,,jazz,džëdz,dʒædz,,,,,,
,,ječet,buczač,butɕatʃ,,,,,,
,,ječet,jeczač,jɛtɕatʃ,,,,,,
,,jeczmen,jačmen,jatʃmɛn,,,,,,
,,jedině,aďyno,aɖyno,,,,,,
,,jediný,aďynyj,aɖynyj,,,,,,
,,jed,jadth,jað,,,,,,
,,jednací číslo,mnoğošč,mnog̠oʃtʃ,,,,,,
,,jednakže,jednaqoż,jɛdnaqoʑ,,,,,,
,,jednání,jëdznâňe,jædznʌɲɛ,,,,,,
,,jednat,jedńač,jɛdŋatʃ,,,,,,
,,jednoduchý,łatnyj,watnyj,,,,,,
,,jednoduchý,prostyj,prostyj,,,,,,
,,jednoduše,łatno,watno,,,,,,
,,jednohlasně,jedangłosno,jɛdangwosno,,,,,,
,,jednolitý,aďynlittyj,aɖynlitːyj,,,,,,
,,jednomyslný,aďynmysjelnyj,aɖynmysjɛlnyj,,,,,,
,,jednorázově,aďynoradzovo,aɖynorazovo,,,,,,
,,jednostranno,aďynstrańo,aɖynstraŋo,,,,,,
,,jednostraný,aďynstrańyj,aɖynstraŋyj,,,,,,
,,jednota,aďynošč,aɖynoʃtʃ,,,,,,
,,jednota,jednotha,jɛdnoθa,,,,,,
,,jednou,aďyno,aɖyno,,,,,,
,,jednou,râz,rʌz,,,,,,
,,jednoznačně,aďynoznaczno,aɖynoznatɕno,,,,,,
,,jednoznačný,aďynoznacznyj,aɖynoznatɕnyj,,,,,,
,,je dost,jëdošč,jædoʃtʃ,,,,,,
,,jehla,iglha,igɬa,,,,,,
,,jehněčina,jagňaczyna,jagɲatɕyna,,,,,,
,,jehně,jagňa,jagɲa,,,,,,
,,jeho,jego,jɛgo,,,,,,
,,jejich,jiłokh,jiwoʁ,,,,,,
,,jejich,jojikh,jojiʁ,,,,,,
,,její,jëj,jæj,,,,,,
,,její,jejn,jɛjn,,,,,,
,,její,jiło,jiwo,,,,,,
,,je-li,ak,ak,,,,,,
,,jelikož,bopo'tymkako,bopo'tymkako,,,,,,
,,jelikož,jëlhyqo,jæɬyqo,,,,,,
,,jelikož,poňovàđ,poɲovɐdʑ,,,,,,
,,jelito,kiszeczňik,kiɕɛtɕɲik,,,,,,
,,jelito,trzeło,tɽɛwo,,,,,,
,,jemen,jëmèn,jæmɛ̠n,,,,,,
,,jemu,jemü,jɛmɯ,,,,,,
,,jenom,yba,yba,,,,,,
,,jen tak,jëtakh,jætaʁ,,,,,,
,,je nutné,nözhno,nəʐno,,,,,,
,,jen v rámci,đor,dʑor,,,,,,
,,jen,ÿ'b,ʏ'b,,,,,,
,,je potřeba,n'żno,n'ʑno,,,,,,
,,jeřáb,jeżab,jɛʑab,,,,,,
,,jeřáb (pták),jeżáb,jeʑaːb,,,,,,
,,jeřáb,žerjá'f,ʒɛrjaː'f,jerząb,jɛɽːɑb,,,,
,,jeskyně,jâsqýňa,jʌsqyːɲa,,,,,,
,,ještě,eszcze,ɛɕtɕɛ,,,,,,
,,ještě pořád,cjągłe,tsjɑgwɛ,,,,,,
,,jest,ješč,jɛʃtʃ,,,,,,
,,jestřáb,jastżeb,jastʑɛb,,,,,,
,,jet,jekhač,jɛʁatʃ,,,,,,
,,jet,jekhâč,jɛʁʌtʃ,,,,,,
,,jevit se,jâvyč sa,jʌvytʃ sa,,,,,,
,,jezdit,jeżđyč,jɛʑdʑytʃ,,,,,,
,,jezero,jezjóro,jɛzjoːro,,,,,,
,,jež,jonż,jonʑ,,,,,,
,,jho,czho,tɕho,,,,,,
,,jídelna,jëdáleň,jædeːlɛɲ,,,,,,
,,jídlo,jëdlho,jædɬo,,,,,,
,,jídlo,strawa,stravːa,,,,,,
,,jih,juğ,jug̠,,,,,,
,,jihoafrická republika,âfrikhëlija,ʌfriʁælija,,,,,,
,,jih,połudňe,powudɲɛ,,,,,,
,,jikra,ïqrâ,ɪqrʌ,,,,,,
,,jíl,iľ,iʎ,,,,,,
,,jinak,inaczej,inatɕej,,,,,,
,,jiné,inokakje,onokakjɛ,,,,,,
,,jinudy,ïnud,ɪnud,,,,,,
,,jiný,inokakyj,inokakyj,,,,,,
,,jiný,ïnszyj,ɪnɕyj,,,,,,
,,jiskra,isqra,isqra,,,,,,
,,jistě,istto,istːo,,,,,,
,,jíst,jesč,jɛstʃ,,,,,,
,,jíst,ješč,jɛʃtʃ,,,,,,
,,jíst,odžifczovaňe,odʒiftɕovaɲɛ,,,,,,
,,jistý,istńyj,istŋyj,,,,,,
,,jistý,jisttyj,jistːyj,,,,,,
,,jistý mantinel,isthymańthyneł,isθymaŋθynɛw,,,,,,
,,jít,iďyč,iɖytʃ,,,,,,
,,jít,išč,iʃtʃ,,,,,,
,,jitrnice,peczeňića,pɛtɕɛɲitsːa,,,,,,
,,jít zpět,zpătqovač,zpa̠tqovatʃ,,,,,,
,,jízda,jâdzda,jʌdzda,,,,,,
,,jízda,jazda,jazda,,,,,,
,,již,już,juʑ,,,,,,
,,jižní,juğovyj,jug̠ovyj,,,,,,
,,jižní korea,taëgomqün,taægomqɯn,,,,,,
,,jižní osetie,osètja,osɛ̠tja,,,,,,
,,jižní pól,sàłth,sɐwθ,,,,,,
,,jižní,połudňovyj,powudɲovyj,,,,,,
,,jižní súdán,sûdań,sʊdaŋ,,,,,,
,,jmelí,jemeło,jɛmɛwo,,,,,,
,,jméno,ime,imɛ,,,,,,
,,jméno,imeny,imɛny,,,,,,
,,jmenovat,imevač,imɛvatʃ,,,,,,
,,jmenovat se ,zovuč ,zovutʃ,,,,,,
,,jméno,ymeno,ymɛno,,,,,,
,,jmenuji se,otńadzÿvamsa,otŋadzʏvamsa,,,,,,
,,jogurt,jògurth,jøgurθ,,,,,,
,,jónt,jon,jon,,,,,,
,,jordánsko,jordthán,jorðaːn,,,,,,
,,jordánský,jordthánskyj,jorðaːnskyj,,,,,,
,,jubileum,jųbilhełm,jʊːbiɬɛwm,,,,,,
,,jugosdlávský,juğoslávskyj,jug̠oslaːvskyj,,,,,,
,,jugoslávie,juğoslávja,jug̠oslaːvja,,,,,,
,,junior,jûnjor,jʊnjor,,,,,,
,,jupiter,jûpyther,jʊpyθɛr,,,,,,
,,jurisdikce,jûrisdiqcja,jʊrisdiqtsja,,,,,,
,,kabaret,kabăreth,kaba̠rɛθ,,,,,,
,,kábel,kabľa,kabʎa,,,,,,
,,kabelový,kabľovyj,kabʎovyj,,,,,,
,,kabina,qabýn,qabyːn,,,,,,
,,kabinet,khabynett,ʁybynetː,,,,,,
,,kachna,kacză,katɕa̠,,,,,,
,,kadence,qadëncja,qadæntsja,,,,,,
,,kadet,kadeth,kadɛθ,,,,,,
,,káď,kádža,kaːdʒa,,,,,,
,,kaiserka,kâsjerkha,kʌsjɛrʁa,,,,,,
,,kakao,kaqao,kaqao,,,,,,
,,kalendář,godołczyk,godowtɕyk,,,,,,
,,kalendářní,qălëndthernyj,qa̠lænðɛtnyj,,,,,,
,,kalendář,qălëndther,qa̠lænðɛr,,,,,,
,,kalich,czasza,tɕaɕa,,,,,,
,,kalifornie,qalïfornja,qalɪfornja,,,,,,
,,kalkulace,qalkulacja,qalkulatsja,,,,,,
,,kalkulovat,qalkulovač,qalkulovatʃ,,,,,,
,,kalorický,qalòrycznyj,qalørytɕnyj,,,,,,
,,kalorie,qalòrje,qalørjɛ,,,,,,
,,kaluž,qalųża,qalʊːʑa,,,,,,
,,kambodža,qàmbădžija,qɐmba̠dʒija,,,,,,
,,kamenitý,kàmjeňistyj,kɐmjɛɲistyj,,,,,,
,,kámen,kàmjeň,kɐmjɛɲ,,,,,,
,,kamenný,kàmjenyj,kɐmjɛnyj,,,,,,
,,kameraman,qamërczyk,qamærtɕyk,,,,,,
,,kameraman,qămèrczyk,qa̠mɛ̠rtɕyk,,,,,,
,,kamera,qamëra,qamæra,,,,,,
,,kamera,qămèr,qa̠mɛ̠r,,,,,,
,,kamerun,qâmërûn,qʌmærʊn,,,,,,
,,kamión,qamjőn,qamjəːn,,,,,,
,,kampaň,qâmpaň,qʌmpaɲ,,,,,,
,,kanada,qańadtha,qaŋaða,,,,,,
,,kanadský,qańadthskyj,qaŋaðskyj,,,,,,
,,kanalizace,kanalizacja,kanalizatsja,,,,,,
,,kanál,kanal,kanal,,,,,,
,,kanárek,qanàrh,qanɐɾ,,,,,,
,,kanárek,qanarjùth,qanarju̠θ,,,,,,
,,kanárské ostrovy,qâńárija,qʌŋaːrija,,,,,,
,,kancelář,agëncja,agæntsja,,,,,,
,,kancelář,bjųro,bjʊːro,,,,,,
,,kancelář,bjûro,bjʊro,,,,,,
,,kancelář,qancëlárja,qantsælaːrja,,,,,,
,,kancelářský stůl,bjųrico,bjʊːritso,,,,,,
,,kancléř,qanclerh,qantslɛɾ,,,,,,
,,kandidát,qandthydatt,qanðydatː,,,,,,
,,kandidovat,qandthydovač,qanðydovatʃ,,,,,,
,,kánoe,kajakh,kajaʁ,,,,,,
,,kanonizovat,qanońyzovač,qanoŋyzovatʃ,,,,,,
,,kaňon,kaňųn,kaɲʊːn,,,,,,
,,kanón,qan'n,qan'n,,,,,,
,,kantor,qańtor,qaŋtor,,,,,,
,,kapat,kâpač,kʌpatʃ,,,,,,
,,kapela,qapéĺa,qapɛːlːa,,,,,,
,,kapesník,chusteczka,xustɛtɕka,,,,,,
,,kapitalismus,kapithalismûs,kapiθalismʊs,,,,,,
,,kapitalistický,kapithalistycznyj,kapiθalistytɕnyj,,,,,,
,,kapitál,kapithál,kapiθaːl,,,,,,
,,kapitulace,qapîthulácja,qapɥθulaːtsja,,,,,,
,,kapitulovat,qapîthulovač,qapɥθulovatʃ,,,,,,
,,kapka,kâpľa,kʌpʎa,,,,,,
,,kapradí,pâpradzje,pʌpradzjɛ,,,,,,
,,kapr,kapòr,kapør,,,,,,
,,kapr,kharp,ʁarp,szaran,ɕaran,,,,
,,kapsa,chusteća,xustɛtsːa,,,,,,
,,kapsle,kapsûľa,kapsʊʎa,,,,,,
,,kapsle,kàpsųla,kɐpsʊːla,,,,,,
,,kapverdy,qap'wërdthyja,qap'vːærðyja,,,,,,
,,karanténa,kharanthýn,ʁaranθyːn,,,,,,
,,kardiologie,szercoloğja,ɕɛrtsolog̠ja,,,,,,
,,kardiolog,szercoloğ,ɕɛrtsolog̠,,,,,,
,,kariéra,kårjéra,kɒrjɛːra,,,,,,
,,kariérista,kårjérczyk,kɒrjɛːrtɕyk,,,,,,
,,karneval,rèj,rɛ̠j,,,,,,
,,karpaty,karpathija,karpaθija,,,,,,
,,karta,kártă,kaːrta̠,,,,,,
,,kasa,qăsa,qa̠sa,,,,,,
,,kašel,kaszëlh,kaɕæɬ,,,,,,
,,kašlat,kaszlač,kaɕlatʃ,,,,,,
,,kasový,qăsovyj,qa̠sovyj,,,,,,
,,kaštan,kăsztán,ka̠ɕtaːn,,,,,,
,,kašub,kaszûb,kaɕʊb,,,,,,
,,kašubský,kaszûbskyj,kaɕʊbskyj,,,,,,
,,katalog,kâtaloğ,kʌtalog̠,,,,,,
,,katar,qatarh,qataɾ,,,,,,
,,katastrofa,kattastrųf,katːastrʊːf,,,,,,
,,katastrofický,kattastrųficznyj,katːastrʊːfitɕnyj,,,,,,
,,katedra,kâtedrha,kʌtɛdɾa,,,,,,
,,kategorie,kăteğòrja,ka̠tɛg̠ørja,,,,,,
,,kat,kąt,kɑt,,,,,,
,,katolický,katowskyj,katovːskyj,,,,,,
,,katolík,katowjeć,katovːjɛtsː,,,,,,
,,kauza,qó's,qoː's,,,,,,
,,káva,kao,kao,kafè,kafɛ̠,,,,
,,kavárna,kaoreň,kaorɛɲ,,,,,,
,,kavárna,qaoreň,qaorɛɲ,,,,,,
,,kaviár,iqŕ,iqrː,,,,,,
,,kávový,qaovyj,qaovyj,,,,,,
,,kazachstán,kazachija,kazaxija,,,,,,
,,kázat,kazač,kazatʃ,,,,,,
,,každý,khażdyj,ʁaʑdyj,,,,,,
,,kde,gđe,gdʑɛ,,,,,,
,,kde,gdže,gdʒɛ,,,,,,
,,kdekoliv,gdžekoľvek,gdʒɛkoʎvɛk,,,,,,
,,kdekoliv,gdžeqolvek,gdʒɛqolvɛk,,,,,,
,,kdokoliv,ktokoľvek,ktokoʎvɛk,,,,,,
,,kdo,kto,kto,,,,,,
,,kdosi,ktoš,ktoʃ,,,,,,
,,kdy,gdy,gdy,,,,,,
,,kdy,kjëdthy,kjæðy,,,,,,
,,kdy,kogdá,kogdaː,,,,,,
,,kdykoliv,gdyqolvek,gdyqolvɛk,,,,,,
,,když,qeđo,qɛdʑo,,,,,,
,,kebab,qeb'b,qɛb'b,,,,,,
,,kedlubna,kârfjolh,kʌrfjoɬ,,,,,,
,,kefír,qefür,qɛfɯr,,,,,,
,,kelt,qëlth,qɛlθ,,,,,,
,,keltský,qëlckyj,qæltskyj,,,,,,
,,keňa,qÿňa,qʏɲa,,,,,,
,,keramika,kheram'khă,ʁɛram'ʁa̠,,,,,,
,,kidání,qìdthaňe,qi̠ðaɲɛ,,,,,,
,,kidnout,qìdthnuč,qi̠ðnutʃ,,,,,,
,,kilogram,kïlo,kɪlo,,,,,,
,,kilometr,kïlomëther,kɪlomæθɛr,,,,,,
,,kinematografie,kinómatografíja,kinoːmatografiːja,,,,,,
,,kino,kinó,kinoː,,,,,,
,,kiosek,kjoskh,kjosʁ,,,,,,
,,kiribati,kikhybathi,kiʁybaθi,,,,,,
,,kláda,kłóda,kwoːda,,,,,,
,,kladivo,młot,mwot,,,,,,
,,klam,qlhųm,qɬʊːm,,,,,,
,,klanit se,klaňjač sa,klaɲjatʃ sa,,,,,,
,,klapka,kłópqă,kwøpqa̠,,,,,,
,,klasický,qlhasycznyj,qɬasytɕnyj,,,,,,
,,klasifikace,qlasyfikácja,qlasyfikaːtsja,,,,,,
,,klas,qlhůs,qɬʉs,,,,,,
,,klást,qlaszč,qlaɕtʃ,,,,,,
,,klaun,qlałń,qlawŋ,,,,,,
,,klaun,qlhałn,qɬawn,,,,,,
,,klavír,pijanitûr,pijanitʊr,,,,,,
,,klečet,klheczač,kɬɛtɕatʃ,,,,,,
,,klec,kletkha,klɛtʁa,,,,,,
,,klenba,qľonbą,qʎonbɑ,,,,,,
,,kleště,kleszče,klɛɕtʃɛ,,,,,,
,,kleště,qleszcze,qlɛɕtɕɛ,,,,,,
,,kleště,qľiščje,qʎiʃtʃjɛ,,,,,,
,,klíč,kľucz,kʎutɕ,,,,,,
,,klíčový,kľuczovyj,kʎutɕovyj,,,,,,
,,klidně,qľûdthno,qʎʊðno,,,,,,
,,klidný,qľûdthnyj,qʎʊðnyj,,,,,,
,,klid,qľûdth,qʎʊð,,,,,,
,,klient,kľenth,kʎɛnθ,,,,,,
,,klikat,klikač,klikatʃ,,,,,,
,,kliknutí,kliknučje,kliknutʃjɛ,,,,,,
,,klimatizace,klimatÿzácja,klimatʏzaːtsja,,,,,,
,,klimat,qljîmathûm,qljɥmaθʊm,,,,,,
,,klinika,qlínikh,qliːniʁ,,,,,,
,,klín,qľjeņ,qʎjɛɳ,,,,,,
,,klín,qlýn,qlyːn,,,,,,
,,klíště,klešcza,klɛʃtɕa,,,,,,
,,klobása,kolhbásă,koɬbaːa̠,,,,,,
,,klovat,kľųvač,kʎʊːvatʃ,,,,,,
,,klubový,qlhăbovyj,qɬa̠bovyj,,,,,,
,,klub,qlhăb,qɬa̠b,,,,,,
,,kluk,chłopjeć,xwopjɛts,,,,,,
,,klusat,pľusač,pʎusatʃ,,,,,,
,,kmen,qmeņ,qmɛɳ,,,,,,
,,knajpa,knajpa,knajpa,,,,,,
,,knedlík,qńedľa,qŋɛdʎa,,,,,,
,,kněz,kńjedz,kŋjɛdz,,,,,,
,,kněžna,knëzića,knæzitsːa,,,,,,
,,kněžna,knëzola,knæzola,,,,,,
,,kniha,kňíga,kɲiːga,kšążka,kʃɑʑka,,,,
,,kniha,kňiga,kɲiga,,,,,,
,,knihovna,kňígoveň,kɲiːgovɛɲ,,,,,,
,,knihovna,kňigoveň,kɲigovɛɲ,,,,,,
,,knihovna,kňigovńa,kɲigovŋa,,,,,,
,,knihovní,kňigovczyk,kɲigovtɕyk,,,,,,
,,kníže,knëz,knæz,,,,,,
,,kníže,knëzóla,knæzoːla,,,,,,
,,knížka,kszàżka,kɕɐʑka,,,,,,
,,knižní,kňígnyj,kɲiːgnyj,kšążnyj,kʃɑʑnyj,,,,
,,koalice,koalícja,koaliːcja,,,,,,
,,kočka,kószqa,koːɕqa,,,,,,
,,kocour,kąt,kɑt,,,,,,
,,kocour,kot,kot,,,,,,
,,kocovina,koć,kotsː,,,,,,
,,kodex,qodex,qodɛks,,,,,,
,,kodifikace,kodthyfiqacja,koðyfiqatsja,,,,,,
,,kohout,koğút,kog̠uːt,,,,,,
,,kokos,qoqos,qoqos,,,,,,
,,kolaborace,kolàborácja,kolɐbotaːtsja,,,,,,
,,koláč,kàlacz,kɐlatɕ,,,,,,
,,koláč,kolàč,kolɐtʃ,,,,,,
,,koláčový,pjëğovyj,pjæg̠ovyj,,,,,,
,,koláč,pjëğ,pjæg̠,,,,,,
,,koláč,qòľacz,qøʎatɕ,,,,,,
,,kolega,kolég,kolɛg,,,,,,
,,kolegyně,kolégića,kolɛːgitsːa,,,,,,
,,koleje,koľije,koʎijɛ,,,,,,
,,kolejnice,kolàja,kolɐja,,,,,,
,,kolej,ynternáth,yntɛrnaːθ,,,,,,
,,kolekce,koleqcja,kolɛqtsja,,,,,,
,,kolem,koľom,koʎom,,,,,,
,,koleno,ąns,ɑns,,,,,,
,,koleno,qoľëno,qoʎæno,,,,,,
,,kolik,kołko,kowko,,,,,,
,,kolik,sqoľko,sqoʎko,,,,,,
,,kolize,qolízja,qoliːzja,,,,,,
,,koloběžka,koľobežka,koʎobɛʒka,,,,,,
,,kolo,bìcyqeľ,bi̠tsyqɛʎ,wełosypedth,vːɛwosypɛð,,,,
,,kolo,koĺo,kolːo,,,,,,
,,kolona,qolhùn,qoɬu̠n,,,,,,
,,kolonialní,qolonyj,qolonyj,,,,,,
,,kolonie,qoloňa,qoloɲa,,,,,,
,,kolonizace,qolonyzacja,qolonyzatsja,,,,,,
,,kolonizovat,qolonyzovač,qolonyzovatʃ,,,,,,
,,kolosální,kholòsalnyj,ʁoløsalnyj,,,,,,
,,kolumbie,qolhümbja,qoɬɯmbja,,,,,,
,,komando,komandthö,komanðə,,,,,,
,,komár,komár,komaːr,,,,,,
,,komedie,kòmedja,kømɛdja,,,,,,
,,komedijální,kòmedjalnyj,kømɛdjalnyj,,,,,,
,,komentář,qômëntarz,qɔmæntaɽː,,,,,,
,,komentátor,qômëntatőr,qɔmæntatəːr,,,,,,
,,komentovat,qômëntovač,qɔmæntovatʃ,,,,,,
,,komercializace,kòmercjalyzácja,kømɛrtsjalyzaːtsja,,,,,,
,,komerciální,kòmercjalnyj,kømɛrstjalnyj,,,,,,
,,komfort,kómfôrth,kømfɔrθ,,,,,,
,,komický,kųmyckyj,kʊːmytskyj,,,,,,
,,komín,dthymjakh,ðymjaʁ,,,,,,
,,komisař,kąmysár,kɑmysaːr,,,,,,
,,komnata,qomńatta,qomŋatːa,,,,,,
,,komora,komûra,komʊra,,,,,,
,,komorní,komûrnyj,komʊrnyj,,,,,,
,,komory,qòmórhy,qømoːɾy,,,,,,
,,kompatibilní,qòmpathìbÿlhno,qømpaθi̠bʏɬno,,,,,,
,,kompensace,qąmpêńzacja,qɑmpɜŋzatsja,,,,,,
,,kompensovat,qąmpêńzovač,qampɜŋzovatʃ,,,,,,
,,kompenzovat,qompąńzovač,qompɑŋzovatʃ,,,,,,
,,kompetence,qòmpethencja,qømpɛθɛntsja,,,,,,
,,kompetentní,qompêteńtnyj,qompɜtɛŋtnyj,,,,,,
,,kompetentní,qòmpethentnyj,qømpɛθɛntnyj,,,,,,
,,kompletně,komplhettňe,kompɬɛtːɲɛ,,,,,,
,,kompletní,komplhettnyj,kompɬɛtːnyj,,,,,,
,,kompletnost,komplhettnošč,kompɬɛtːnoʃtʃ,,,,,,
,,komplikovat,komplhykovač,kompɬykovatʃ,,,,,,
,,kompot,kompőth,kompəːθ,,,,,,
,,komprese,qomprësja,qompræsja,,,,,,
,,kompromis,kompromüs,kompromɯs,,,,,,
,,komunikace,komųnikácja,komʊːnikaːtsja,,,,,,
,,komunikovat,prûhlaszač,prʊhlaɕatʃ,,,,,,
,,komunikovat,qomuń'kowač,qomuŋ'kovːatʃ,,,,,,
,,komunismus,komųnusmûs,komʊːnusmʊs,,,,,,
,,komunista,komųnus,komʊːnus,,,,,,
,,komunistický,komųnustycznyj,komʊːnustytɕnyj,,,,,,
,,komunita,qomûnith,qomuniθ,,,,,,
,,koňak,koňąq,koɲɑq,,,,,,
,,konat,qân'áč,qʌn'aːtʃ,,,,,,
,,konat,qonač,qonatʃ,,,,,,
,,koncentrace,qońcëtrácja,qoŋtsætraːtsja,,,,,,
,,koncentrovat,qońcëntrovač,qoŋtsænrovatʃ,,,,,,
,,koncepce,qońcepcja,qoŋtsɛptsja,,,,,,
,,koncept,qònćëpth,qøntsːæpθ,,,,,,
,,koncern,qońcërhn,qoŋtsæɾn,,,,,,
,,koncert,kòncerth,køntsɛrθ,,,,,,
,,končit,kàňczyč,kɐɲtɕytʃ,,,,,,
,,koncovka,kàňcųfkhă,kɐɲtsʊːfʁa̠,,,,,,
