jáma,jåma,jɒma,,,,,,
jamajka,đömajqa,dʑomajqa,,,,,,
jantar,jantharïsq,janθarɪsq,,,,,,
japonsko,nihon'gija,nihon'gija,,,,,,
japonský,nihongnyj,nihongnyj,,,,,,
jarmark,jârmekh,jʌrmɛʁ,,,,,,
jaro,jăr,ja̠r,,,,,,
jaro,jăro,ja̠ro,,,,,,
jasně,jûsno,jʊsno,,,,,,
jasno,qasno,qasno,,,,,,
jasnost,qasnošč,qasnoʃtʃ,,,,,,
jasný,qasnyj,qasnyj,,,,,,
játra,peczeň,pɛtɕɛɲ,,,,,,
jazyk,jazÿq,jazʏq,,,,,,
jazyk (orgán),jizÿkh,jizʏʁ,,,,,,
jazykověda,jazÿqovéda,jazʏqovɛːda,,,,,,
jazykovědec,jazÿczyk,jazʏtɕyk,,,,,,
jazz,džëdz,dʒædz,,,,,,
ječet,buczač,butɕatʃ,,,,,,
ječet,jeczač,jɛtɕatʃ,,,,,,
jeczmen,jačmen,jatʃmɛn,,,,,,
jedině,aďyno,aɖyno,,,,,,
jediný,aďynyj,aɖynyj,,,,,,
jed,jadth,jað,,,,,,
jednací číslo,mnoğošč,mnog̠oʃtʃ,,,,,,
jednakže,jednaqoż,jɛdnaqoʑ,,,,,,
jednat,jedńač,jɛdŋatʃ,,,,,,
jednoduchý,łatnyj,watnyj,,,,,,
jednoduchý,prostyj,prostyj,,,,,,
jednoduše,łatno,watno,,,,,,
jednohlasně,jedangłosno,jɛdangwosno,,,,,,
jednolitý,aďynlittyj,aɖynlitːyj,,,,,,
jednomyslný,aďynmysjelnyj,aɖynmysjɛlnyj,,,,,,
jednorázově,aďynoradzovo,aɖynorazovo,,,,,,
jednostranno,aďynstrańo,aɖynstraŋo,,,,,,
jednostraný,aďynstrańyj,aɖynstraŋyj,,,,,,
jednota,aďynošč,aɖynoʃtʃ,,,,,,
jednota,jednotha,jɛdnoθa,,,,,,
jednou,aďyno,aɖyno,,,,,,
jednoznačně,aďynoznaczno,aɖynoznatɕno,,,,,,
jednoznačný,aďynoznacznyj,aɖynoznatɕnyj,,,,,,
je dost,jëdošč,jædoʃtʃ,,,,,,
jehla,iglha,igɬa,,,,,,
jehněčina,jagňaczyna,jagɲatɕyna,,,,,,
jehně,jagňa,jagɲa,,,,,,
jeho,jego,jɛgo,,,,,,
jeho,jego,jɛgo,,,,,,
jejich,jiłokh,jiwoʁ,,,,,,
jejich,jojikh,jojiʁ,,,,,,
její,jëj,jæj,,,,,,
její,jejn,jɛjn,,,,,,
její,jiło,jiwo,,,,,,
je-li,ak,ak,,,,,,
jelikož,jëlhyqo,jæɬyqo,,,,,,
jelikož,poňovàđ,poɲovɐdʑ,,,,,,
jelito,kiszeczňik,kiɕɛtɕɲik,,,,,,
jelito,trzeło,tɽɛwo,,,,,,
jemen,jëmèn,jæmɛ̠n,,,,,,
jemu,jemü,jɛmɯ,,,,,,
jemu,jemü,jɛmɯ,,,,,,
jenom,yba,yba,,,,,,
jen tak,jëtakh,jætaʁ,,,,,,
jen,ÿ'b,ʏ'b,,,,,,
je potřeba,n'żno,n'ʑno,,,,,,
jeřáb,jeżab,jɛʑab,,,,,,
jeřáb (pták),jeżáb,jeʑaːb,,,,,,
jeřáb,žerjá'f,ʒɛrjaː'f,jerząb,jɛɽːɑb,,,,
jeskyně,jâsqýňa,jʌsqyːɲa,,,,,,
ještě,eszcze,ɛɕtɕɛ,,,,,,
ještě,eszcze,ɛɕtɕɛ,,,,,,
ještě,eszcze,ɛɕtɕɛ,,,,,,
ještě pořád,cjągłe,tsjɑgwɛ,,,,,,
jest,ješč,jɛʃtʃ,,,,,,
jestřáb,jastżeb,jastʑɛb,,,,,,
jet,jekhač,jɛʁatʃ,,,,,,
jet,jekhač,jɛʁatʃ,,,,,,
jevit se,jâvyč sa,jʌvytʃ sa,,,,,,
jezdit,jeżđyč,jɛʑdʑytʃ,,,,,,
jezero,jezjóro,jɛzjoːro,,,,,,
jež,jonż,jonʑ,,,,,,
jež,jonż,jonʑ,,,,,,
jho,czho,tɕho,,,,,,
jídelna,jëdáleň,jædeːlɛɲ,,,,,,
jídlo,jëdlho,jædɬo,,,,,,
jídlo,jëdlho,jædɬo,,,,,,
jídlo,strawa,stravːa,,,,,,
jih,juğ,jug̠,,,,,,
jihoafrická republika,âfrikhëlija,ʌfriʁælija,,,,,,
jíl,iľ,iʎ,,,,,,
jinak,inaczej,inatɕej,,,,,,
jiné,inokakje,onokakjɛ,,,,,,
jinudy,ïnud,ɪnud,,,,,,
jiný,inokakyj,inokakyj,,,,,,
jiný,ïnszyj,ɪnɕyj,,,,,,
jiskra,isqra,isqra,,,,,,
jíst,jesč,jɛstʃ,,,,,,
jíst,ješč,jɛʃtʃ,,,,,,
jíst,odžifczovaňe,odʒiftɕovaɲɛ,,,,,,
jistý,istńyj,istŋyj,,,,,,
jistý,jisttyj,jistːyj,,,,,,
jistý mantinel,isthymańthyneł,isθymaŋθynɛw,,,,,,
jít,iďyč,iɖytʃ,,,,,,
jít,išč,iʃtʃ,,,,,,
jít,išč,iʃtʃ,,,,,,
jít,išč,iʃtʃ,,,,,,
jitrnice,peczeňića,pɛtɕɛɲitsːa,,,,,,
jít zpět,zpătqovač,zpa̠tqovatʃ,,,,,,
jízda,jâdzda,jʌdzda,,,,,,
jízda,jazda,jazda,,,,,,
již,już,juʑ,,,,,,
jižní korea,taëgomqün,taægomqɯn,,,,,,
jižní osetie,osètja,osɛ̠tja,,,,,,
jižní súdán,sûdań,sʊdaŋ,,,,,,
jmelí,jemeło,jɛmɛwo,,,,,,
jméno,ime,imɛ,,,,,,
jméno,imeny,imɛny,,,,,,
jmenovat,imevač,imɛvatʃ,,,,,,
jmenovat se ,zovuč ,zovutʃ,,,,,,
jméno,ymeno,ymɛno,,,,,,
jmenuji se,otńadzÿvamsa,otŋadzʏvamsa,,,,,,
jogurt,jògurth,jøgurθ,,,,,,
jónt,jon,jon,,,,,,
jordánsko,jordthán,jorðaːn,,,,,,
jordánský,jordthánskyj,jorðaːnskyj,,,,,,
jubileum,jųbilhełm,jʊːbiɬɛwm,,,,,,
jugosdlávský,juğoslávskyj,jug̠oslaːvskyj,,,,,,
jugoslávie,juğoslávja,jug̠oslaːvja,,,,,,
junior,jûnjor,jʊnjor,,,,,,
jupiter,jûpyther,jʊpyθɛr,,,,,,
jurisdikce,jûrisdiqcja,jʊrisdiqtsja,,,,,,
kabaret,kabăreth,kaba̠rɛθ,,,,,,
kábel,kabľa,kabʎa,,,,,,
kabelový,kabľovyj,kabʎovyj,,,,,,
kabina,qabýn,qabyːn,,,,,,
kabinet,khabynett,ʁybynetː,,,,,,
kachna,kacză,katɕa̠,,,,,,
kadence,qadëncja,qadæntsja,,,,,,
kadet,kadeth,kadɛθ,,,,,,
káď,kádža,kaːdʒa,,,,,,
kaiserka,kâsjerkha,kʌsjɛrʁa,,,,,,
kakao,kaqao,kaqao,,,,,,
kalendář,godołczyk,godowtɕyk,,,,,,
kalendářní,qălëndthernyj,qa̠lænðɛtnyj,,,,,,
kalendář,qălëndther,qa̠lænðɛr,,,,,,
kalich,czasza,tɕaɕa,,,,,,
kalifornie,qalïfornja,qalɪfornja,,,,,,
kalkulace,qalkulacja,qalkulatsja,,,,,,
kalkulovat,qalkulovač,qalkulovatʃ,,,,,,
kalorický,qalòrycznyj,qalørytɕnyj,,,,,,
kalorie,qalòrje,qalørjɛ,,,,,,
kaluž,qalųża,qalʊːʑa,,,,,,
kambodža,qàmbădžija,qɐmba̠dʒija,,,,,,
kamenitý,kàmjeňistyj,kɐmjɛɲistyj,,,,,,
kámen,kàmjeň,kɐmjɛɲ,,,,,,
kamenný,kàmjenyj,kɐmjɛnyj,,,,,,
kameraman,qamërczyk,qamærtɕyk,,,,,,
kameraman,qămèrczyk,qa̠mɛ̠rtɕyk,,,,,,
kamera,qamëra,qamæra,,,,,,
kamera,qămèr,qa̠mɛ̠r,,,,,,
kamerun,qâmërûn,qʌmærʊn,,,,,,
kamión,qamjőn,qamjəːn,,,,,,
kampaň,qâmpaň,qʌmpaɲ,,,,,,
kanada,qańadtha,qaŋaða,,,,,,
kanadský,qańadthskyj,qaŋaðskyj,,,,,,
kanalizace,kanalizacja,kanalizatsja,,,,,,
kanál,kanal,kanal,,,,,,
kanárek,qanàrh,qanɐɾ,,,,,,
kanárské ostrovy,qâńárija,qʌŋaːrija,,,,,,
kancelář,agëncja,agæntsja,,,,,,
kancelář,bjųro,bjʊːro,,,,,,
kancelář,bjûro,bjʊro,,,,,,
kancelář,qancëlárja,qantsælaːrja,,,,,,
kancelářský stůl,bjųrico,bjʊːritso,,,,,,
kancléř,qanclerh,qantslɛɾ,,,,,,
kandidát,qandthydatt,qanðydatː,,,,,,
kandidovat,qandthydovač,qanðydovatʃ,,,,,,
kánoe,kajakh,kajaʁ,,,,,,
kanonizovat,qanońyzovač,qanoŋyzovatʃ,,,,,,
kaňon,kaňųn,kaɲʊːn,,,,,,
kanón,qan'n,qan'n,,,,,,
kantor,qańtor,qaŋtor,,,,,,
kapat,kâpač,kʌpatʃ,,,,,,
kapela,qapéĺa,qapɛːlːa,,,,,,
kapesník,chusteczka,xustɛtɕka,,,,,,
kapitalismus,kapithalismûs,kapiθalismʊs,,,,,,
kapitalistický,kapithalistycznyj,kapiθalistytɕnyj,,,,,,
kapitál,kapithál,kapiθaːl,,,,,,
kapitulace,qapîthulácja,qapɥθulaːtsja,,,,,,
kapitulovat,qapîthulovač,qapɥθulovatʃ,,,,,,
kapka,kâpľa,kʌpʎa,,,,,,
kapr,kapòr,kapør,,,,,,
kapr,kharp,ʁarp,szaran,ɕaran,,,,
kapsa,chusteća,xustɛtsːa,,,,,,
kapsle,kapsûľa,kapsʊʎa,,,,,,
kapsle,kàpsųla,kɐpsʊːla,,,,,,
kapverdy,qap'wërdthyja,qap'vːærðyja,,,,,,
karanténa,kharanthýn,ʁaranθyːn,,,,,,
kardiologie,szercoloğja,ɕɛrtsolog̠ja,,,,,,
kardiolog,szercoloğ,ɕɛrtsolog̠,,,,,,
kariéra,kårjéra,kɒrjɛːra,,,,,,
kariérista,kårjérczyk,kɒrjɛːrtɕyk,,,,,,
karneval,rèj,rɛ̠j,,,,,,
karpaty,karpathija,karpaθija,,,,,,
karta,kártă,kaːrta̠,,,,,,
kasa,qăsa,qa̠sa,,,,,,
kašel,kaszëlh,kaɕæɬ,,,,,,
kašlat,kaszlač,kaɕlatʃ,,,,,,
kasový,qăsovyj,qa̠sovyj,,,,,,
kaštan,kăsztán,ka̠ɕtaːn,,,,,,
kašub,kaszûb,kaɕʊb,,,,,,
kašubský,kaszûbskyj,kaɕʊbskyj,,,,,,
katalog,kâtaloğ,kʌtalog̠,,,,,,
katar,qatarh,qataɾ,,,,,,
katastrofa,kattastrųf,katːastrʊːf,,,,,,
katastrofický,kattastrųficznyj,katːastrʊːfitɕnyj,,,,,,
katedra,kâtedrha,kʌtɛdɾa,,,,,,
kategorie,kăteğòrja,ka̠tɛg̠ørja,,,,,,
kat,kąt,kɑt,,,,,,
katolický,katowskyj,katovːskyj,,,,,,
katolík,katowjeć,katovːjɛtsː,,,,,,
kauza,qó's,qoː's,,,,,,
káva,kao,kao,kafè,kafɛ̠,,,,
kavárna,qaoreň,qaorɛɲ,,,,,,
kaviár,iqŕ,iqrː,,,,,,
kávový,qaovyj,qaovyj,,,,,,
kazachstán,kazachija,kazaxija,,,,,,
kázat,kazač,kazatʃ,,,,,,
každý,khażdyj,ʁaʑdyj,,,,,,
každý,khażdyj,ʁaʑdyj,,,,,,
kde,gđe,gdʑɛ,,,,,,
kde,gdže,gdʒɛ,,,,,,
kdekoliv,gdžeqolvek,gdʒɛqolvɛk,,,,,,
kdo,kto,kto,,,,,,
kdo,kto,kto,,,,,,
kdo,kto,kto,,,,,,
kdosi,ktoš,ktoʃ,,,,,,
kdy,gdy,gdy,,,,,,
kdy,kjëdthy,kjæðy,,,,,,
kdy,kogdá,kogdaː,,,,,,
kdykoliv,gdyqolvek,gdyqolvɛk,,,,,,
když,qeđo,qɛdʑo,,,,,,
kebab,qeb'b,qɛb'b,,,,,,
kedlubna,kârfjolh,kʌrfjoɬ,,,,,,
kefír,qefür,qɛfɯr,,,,,,
kelt,qëlth,qɛlθ,,,,,,
keltský,qëlckyj,qæltskyj,,,,,,
keňa,qÿňa,qʏɲa,,,,,,
keramika,kheram'khă,ʁɛram'ʁa̠,,,,,,
kilogram,kïlo,kɪlo,,,,,,
kilometr,kïlomëther,kɪlomæθɛr,,,,,,
kinematografie,kinómatografíja,kinoːmatografiːja,,,,,,
kino,kinó,kinoː,,,,,,
kiosek,kjoskh,kjosʁ,,,,,,
kiribati,kikhybathi,kiʁybaθi,,,,,,
kláda,kłóda,kwoːda,,,,,,
kladivo,młot,mwot,,,,,,
klanit se,klaňjač sa,klaɲjatʃ sa,,,,,,
klasický,qlhasycznyj,qɬasytɕnyj,,,,,,
klasifikace,qlasyfikácja,qlasyfikaːtsja,,,,,,
klas,qlhůs,qɬʉs,,,,,,
klást,qlaszč,qlaɕtʃ,,,,,,
klaun,qlałń,qlawŋ,,,,,,
klaun,qlhałn,qɬawn,,,,,,
klavír,pijanitûr,pijanitʊr,,,,,,
klečet,klheczač,kɬɛtɕatʃ,,,,,,
klec,kletkha,klɛtʁa,,,,,,
klenba,qľonbą,qʎonbɑ,,,,,,
kleště,kleszče,klɛɕtʃɛ,,,,,,
kleště,qleszcze,qlɛɕtɕɛ,,,,,,
klíč,kľucz,kʎutɕ,,,,,,
klíčový,kľuczovyj,kʎutɕovyj,,,,,,
klient,kľenth,kʎɛnθ,,,,,,
klikat,klikač,klikatʃ,,,,,,
kliknutí,kliknučje,kliknutʃjɛ,,,,,,
klimatizace,klimatÿzácja,klimatʏzaːtsja,,,,,,
klinika,qlínikh,qliːniʁ,,,,,,
klín,qlýn,qlyːn,,,,,,
klíště,klešcza,klɛʃtɕa,,,,,,
klobása,kolhbásă,koɬbaːa̠,,,,,,
klovat,kľųvač,kʎʊːvatʃ,,,,,,
klubový,qlhăbovyj,qɬa̠bovyj,,,,,,
klub,qlhăb,qɬa̠b,,,,,,
kluk,chłopjeć,xwopjɛts,,,,,,
klusat,pľusač,pʎusatʃ,,,,,,
knajpa,knajpa,knajpa,,,,,,
kněz,kńjedz,kŋjɛdz,,,,,,
kněžna,knëzića,knæzitsːa,,,,,,
kněžna,knëzola,knæzola,,,,,,
kniha,kňíga,kɲiːga,kšążka,kʃɑʑka,,,,
kniha,kňiga,kɲiga,,,,,,
kniha,kňiga,kɲiga,,,,,,
knihovna,kňígoveň,kɲiːgovɛɲ,,,,,,
knihovna,kňigoveň,kɲigovɛɲ,,,,,,
knihovna,kňigovńa,kɲigovŋa,,,,,,
knihovní,kňigovczyk,kɲigovtɕyk,,,,,,
kníže,knëz,knæz,,,,,,
kníže,knëzóla,knæzoːla,,,,,,
knížka,kszàżka,kɕɐʑka,,,,,,
knižní,kňígnyj,kɲiːgnyj,kšążnyj,kʃɑʑnyj,,,,
koalice,koalícja,koaliːcja,,,,,,
kočka,kószqa,koːɕqa,,,,,,
kocour,kąt,kɑt,,,,,,
kocour,kot,kot,,,,,,
kocovina,koć,kotsː,,,,,,
kodex,qodex,qodɛks,,,,,,
kodifikace,kodthyfiqacja,koðyfiqatsja,,,,,,
kohout,koğút,kog̠uːt,,,,,,
kokos,qoqos,qoqos,,,,,,
kolaborace,kolàborácja,kolɐbotaːtsja,,,,,,
koláč,kàlacz,kɐlatɕ,,,,,,
kolega,kolég,kolɛg,,,,,,
kolegyně,kolégića,kolɛːgitsːa,,,,,,
koleje,koľije,koʎijɛ,,,,,,
kolej,ynternáth,yntɛrnaːθ,,,,,,
kolekce,koleqcja,kolɛqtsja,,,,,,
kolem,koľom,koʎom,,,,,,
koleno,ąns,ɑns,,,,,,
kolik,kołko,kowko,,,,,,
kolik,sqoľko,sqoʎko,,,,,,
kolize,qolízja,qoliːzja,,,,,,
koloběžka,koľobežka,koʎobɛʒka,,,,,,
kolo,koĺo,kolːo,,,,,,
kolona,qolhùn,qoɬu̠n,,,,,,
kolonialní,qolonyj,qolonyj,,,,,,
kolonie,qoloňa,qoloɲa,,,,,,
kolonizace,qolonyzacja,qolonyzatsja,,,,,,
kolonizovat,qolonyzovač,qolonyzovatʃ,,,,,,
kolosální,kholòsalnyj,ʁoløsalnyj,,,,,,
kolumbie,qolhümbja,qoɬɯmbja,,,,,,
komando,komandthö,komanðə,,,,,,
komár,komár,komaːr,,,,,,
komedie,kòmedja,kømɛdja,,,,,,
komedijální,kòmedjalnyj,kømɛdjalnyj,,,,,,
komentář,qômëntarz,qɔmæntaɽː,,,,,,
komentátor,qômëntatőr,qɔmæntatəːr,,,,,,
komentovat,qômëntovač,qɔmæntovatʃ,,,,,,
komercializace,kòmercjalyzácja,kømɛrtsjalyzaːtsja,,,,,,
komerciální,kòmercjalnyj,kømɛrstjalnyj,,,,,,
komfort,kómfôrth,kømfɔrθ,,,,,,
komický,kųmyckyj,kʊːmytskyj,,,,,,
komín,dthymjakh,ðymjaʁ,,,,,,
komisař,kąmysár,kɑmysaːr,,,,,,
komnata,qomńatta,qomŋatːa,,,,,,
komora,komûra,komʊra,,,,,,
komorní,komûrnyj,komʊrnyj,,,,,,
komory,qòmórhy,qømoːɾy,,,,,,
kompetence,qòmpethencja,qømpɛθɛntsja,,,,,,
kompetentní,qompêteńtnyj,qompɜtɛŋtnyj,,,,,,
kompetentní,qòmpethentnyj,qømpɛθɛntnyj,,,,,,
kompletně,komplhettňe,kompɬɛtːɲɛ,,,,,,
kompletní,komplhettnyj,kompɬɛtːnyj,,,,,,
kompletnost,komplhettnošč,kompɬɛtːnoʃtʃ,,,,,,
komplikovat,komplhykovač,kompɬykovatʃ,,,,,,
kompot,kompőth,kompəːθ,,,,,,
komprese,qomprësja,qompræsja,,,,,,
kompromis,kompromüs,kompromɯs,,,,,,
komunikace,komųnikácja,komʊːnikaːtsja,,,,,,
komunikovat,prûhlaszač,prʊhlaɕatʃ,,,,,,
komunikovat,qomuń'kowač,qomuŋ'kovːatʃ,,,,,,
komunismus,komųnusmûs,komʊːnusmʊs,,,,,,
komunista,komųnus,komʊːnus,,,,,,
komunistický,komųnustycznyj,komʊːnustytɕnyj,,,,,,
komunita,qomûnith,qomuniθ,,,,,,
koňak,koňąq,koɲɑq,,,,,,
konat,qân'áč,qʌn'aːtʃ,,,,,,
koncentrace,qońcëtrácja,qoŋtsætraːtsja,,,,,,
koncentrovat,qońcëntrovač,qoŋtsænrovatʃ,,,,,,
koncepce,qońcepcja,qoŋtsɛptsja,,,,,,
koncern,qońcërhn,qoŋtsæɾn,,,,,,
koncert,kòncerth,køntsɛrθ,,,,,,
končit,kàňczyč,kɐɲtɕytʃ,,,,,,
koncovka,kàňcųfkhă,kɐɲtsʊːfʁa̠,,,,,,
koncový,kàňjecyjnyj,kɐɲjɛtsyjnyj,,,,,,
kondice,kondücja,kondɯtsja,,,,,,
konec,kàňjec,kɐɲjɛts,,,,,,
konec,koneć,konɛtsː,,,,,,
konec,koňec,koɲɛtʃ,endthe,ɛnðɛ,,,,
konečně,kàňëçno,kɐɲætʂno,,,,,,
konečně,kàňjeczno,kɐɲjɛtɕno,,,,,,
konečný,kàňjecznyj,kɐɲjɛtɕnyj,,,,,,
konfederace,konfëderàcja,konfædɛrɐtsja,,,,,,
konference,qońfërencja,qoŋfærɛntsja,,,,,,
konflikt,khońflüqt,ʁoŋflɯqt,,,,,,
kongo-brazzaville,kòngo,køngo,,,,,,
kongo-kinshasa,kongo,kongo,,,,,,
kongres,qońğrëth,qoŋg̠ræθ,,,,,,
koníček (hobby),chobÿ,xobʏ,,,,,,
konkrétně,khônqŕéttno,ʁɔnqrːɛːtːno,,,,,,
konkretní,khônqŕéttnyj,ʁɔnqrːɛːtːnyj,,,,,,
konkurence,qońkûrencja,qoŋkʊrɛntsja,,,,,,
konkurenční,qońkûrëncznyj,qoŋkʊræntɕnyj,qońkûrëncyjnyj,qoŋkʊræntsyjnyj,,,,
konkurovat,qońkûrovač,qoŋkʊrovatʃ,,,,,,
konkurs,qońkür'dz,qoŋkɯr'dz,,,,,,
konsorcium,qųndzorcja,qʊːndzortsja,,,,,,
konstituce,qońsztýtucja,qoŋɕtyːtutsja,,,,,,
konstrukce,qoństrukcja,qoŋstruktsja,,,,,,
konstrukce,qųnsztrûkcja,qʊːnɕtrʊktsja,,,,,,
konstruktivní,qoństruqtyvnyj,qoŋstruqtyvnyj,,,,,,
konstruovat,qoństrłovač,qoŋstrwovatʃ,,,,,,
konsul,kondzųl,kondzʊːl,,,,,,
konsultace,kondzųltácja,kondzʊːltaːtsja,,,,,,
konsultovat,qońzültovač,qoŋzɯltovač,,,,,,
konsument,potrjebyczeľ,potrjɛbytɕeʎ,,,,,,
kontakt,kontháqt,konθaːqt,,,,,,
kontaktovat,kontháqtovač,konθaːqtovatʃ,,,,,,
kontinentální,myrhodzjełnyj,myɾodzjɛwnyj,,,,,,
kontinent,myrhodzjeł,myɾodzjɛw,,,,,,
kontinent,qonthinenth,qonθinɛnθ,,,,,,
konto,khûnto,ʁʊnto,,,,,,
kontrast,qųntrast,qʊːntrast,,,,,,
kontrola,kończrhòlă,koŋɕɾøla̠,,,,,,
kontrolovat,kończrhòlovač,koŋɕɾølovatʃ,,,,,,
kontroverse,qųntrowèrsja,qʊːntrovːɛ̠rsja,,,,,,
kontroversní,qųntrowèrsnyj,qʊːntrovːɛ̠rsnyj,,,,,,
konvence,qųnvencja,qʊːnvɛntsja,,,,,,
konvice,qońvića,qoŋvitsːa,,,,,,
konzerva,kondzïrła,kondzɪrwa,,,,,,
konzervatista,qųndzervatystczyk,qʊːndzɛrvatystyttɕyk,,,,,,
konzervativní,qųndzervatyvnyj,qʊːndzɛrvatyvnyj,,,,,,
konzervovat,kondzïrłovač,kondzɪrwovatʃ,,,,,,
konzulát,kondzųlátt,kondzʊːlaːtː,,,,,,
konzul,kondzųlczyk,kondzʊːltɕyk,,,,,,
konzumerismus,potrjebyczeľsmûs,potrjɛbytɕeʎsmʊs,,,,,,
konzumovat,potrjebyczeľovač,potrjɛbytɕeʎovatʃ,,,,,,
konzumovat,qońzümovač,qoŋzɯmovatʃ,,,,,,
kooperace,kôperácja,kɔpɛraːtsja,,,,,,
kooperovat,kôperovač,kɔpɛrovatʃ,,,,,,
koordinátor,kûrdthynáthőr,kʊrðynaːθəːr,,,,,,
kopat,khopač,ʁopatʃ,,,,,,
kopec,kürğáń,kɯrg̠aːɲ,,,,,,
kopie,kòpíja,køpiːja,,,,,,
kopírka,kopjirqa,kopjirqa,,,,,,
kopírovat,kòpíjovač,kɔpiːojovatʃ,,,,,,
kopírovat,kopy'íč,kopy'iːtʃ,,,,,,
koplikace,komplhyqacja,kompɬyqatsja,,,,,,
koporace,fÿrmà,fʏrmɐ,,,,,,
kopr,khųporh,ʁʊːpoɾ,,,,,,
koprodukce,śutruđe,sːutrudʑɛ,,,,,,
kopyto,kopýtêo,kopyːtɜo,,,,,,
koráb,kàrabľa,kɐrabʎa,,,,,,
kordon,dz'brân,dz'brʌn,,,,,,
korejský poloostrov,koreja,korɛja,,,,,,
korek,korhoq,koɾoq,,,,,,
korek,koŕko,korːko,,,,,,
korektní,qorekhtnyj,qorɛʁtnyj,,,,,,
korektnost,qorekhtnošč,qorɛʁtnoʃtʃ,,,,,,
korektura,qòrektųr,qørɛktʊːr,,,,,,
kořen,kųrjeň,kʊːrjɛɲ,,,,,,
korespondece,qorêspońdencja,qorɜspoŋdɛtsja,,,,,,
koridor,kûrydthąrh,kʊryðɑɾ,,,,,,
kořist,korjist,korjist,,,,,,
kořistní,korjistnyj,korjistnyj,,,,,,
korpus,kûrpųs,kʊrpʊːs,,,,,,
koruna,korųnă,korʊːna̠,,,,,,
korunovat,korųnąvač,korʊːnɑvatʃ,,,,,,
korupce,kòrüpcja,kørɯptsja,,,,,,
kosa,koszâ,koɕʌ,,,,,,
kosa,qosâ,qosʌ,,,,,,
kosa,qôśa,qɔsːa,,,,,,
košíková,kųszykołka,kʊːɕykowka,,,,,,
košile,koszųla,koɕʊːla,,,,,,
kosit,qosič,qositʃ,,,,,,
kos,kųs,kʊːs,,,,,,
koš,kųsz,kʊːɕ,,,,,,
kosmický,kosmycznyj,kosmytɕnyj,,,,,,
kosmonaut,kosmonałt,kosmonawt,,,,,,
kosovo,kosòvo,kosøvo,,,,,,
kostarika,khostharkha,ʁosθarʁa,,,,,,
kostel,košczjolh,koʃtɕjoɬ,,,,,,
kostka,kostkha,kostʁa,,,,,,
kost,košcz,koʃtɕ,,,,,,
kostní dřen,košczka,koʃtɕka,,,,,,
kostruovat,qųnsztrûłovač,qʊnɕtrʊwovatʃ,trojïč,trojɪtʃ,,,,
kotext,khońtèxt,ʁoŋtɛ̠kst,,,,,,
kotva,kûtva,kʊtva,,,,,,
kotviště,khottvyšče,ʁotːvyʃtʃɛ,,,,,,
koupat se,qüpač sa,qɯpatʃ sa,,,,,,
koupel,kûpeľa,kʊpɛʎa,,,,,,
koupelna,kupeľ,kupɛʎ,,,,,,
koupit,qupľič,qupʎitʃ,,,,,,
koupit,qupyč,qupytʃ,,,,,,
kousat,küsač,kɯsatʃ,,,,,,
kousat,qąsač,qɑsatʃ,,,,,,
kousek,k'sczik,k'stɕyk,,,,,,
kousek,qüsok,qɯsok,,,,,,
kousnout,kûsnuč,kʊsnutʃ,,,,,,
kout,kûč,kʊtʃ,,,,,,
kouzlo,czar,tɕar,,,,,,
kovadlina,kųžnja,kʊːʒnja,,,,,,
kovář,kovalczyk,kovaltɕyk,,,,,,
kovárna,kovalh,kovaɬ,,,,,,
kovový,staľnyj,staʎnyj,,,,,,
kov,staľ,staʎ,,,,,,
koza,kòza,køza,,,,,,
kozel,kòzelh,køzɛɬ,,,,,,
kožešina,kożeszyna,koʑɛɕyna,futro,futro,,,,
k,qem,qɛm,,,,,,
k,që,qæ,,,,,,
k,qü,qɯ,,,,,,
krab,qråb,qrɒb,,,,,,
krach,bańqrût,baŋqrʊt,,,,,,
krach,krakh,kraʁ,,,,,,
krádež,kradaża,kradaʑa,,,,,,
krádež,krųdzeż,krʊdzɛʑ,czorkh,tɕorʁ,szczýpnučje,ɕtɕyːpnutʃjɛ,krąđa,krɑdʑa
krájet,reźač,rɛzːatʃ,,,,,,
krajina,krajïńa,krajɪŋa,,,,,,
kraj,kraj,kraj,,,,,,
kraj,krùj,kru̠j,,,,,,
králík,karlhyq,karɬyq,,,,,,
král,kraľ,kraʎ,monarkh,monarʁ,,,,
královna,kraľevića,kraʎɛvitsːa,monarkhića,monarʁitsːa,,,,
královský,kraľevskyj,kraʎɛvskyj,,,,,,
království,kraľewe,kraʎɛvːɛ,,,,,,
království,rojûla,rojʊla,monâkh,monʌʁ,,,,
krásně,krăsiłoňe,kra̠siwoɲɛ,,,,,,
krásný,krăsiłnyj,kra̠siwnyj,,,,,,
krást,kraśč,kraʃtʃ,,,,,,
krást,krųszč,krʊːɕtʃ,,,,,,
krátce,krůtko,krʉtko,,,,,,
krátkodobý,krůtkovremenyj,krʉtkovrɛmenyj,,,,,,
krátký,krůtkyj,krʉtkyj,,,,,,
kráva,qrųwa,qrʊːvːa,,,,,,
kravaťák,kravaczákh,kravatɕaːʁ,,,,,,
kravata,svâdzqa,svʌdzqa,,,,,,
krčit se,khrczyč sa,ʁrtɕytʃ sa,,,,,,
krčma,karczma,kartɕma,,,,,,
krčma,kărczma,ka̠rtɕma,,,,,,
kredit,krjedthyt,krjɛðyt,,,,,,
kreditní karta,kredthitnaekártă,krɛðytnaɛkaːrta̠,,,,,,
křehký,qrjepkhyj,qrjɛpʁyj,,,,,,
křemen,kremeń,krɛmɛŋ,,,,,,
