dvojče,bľyzňec,bʎyzɲɛts,,,,,,
dvor,dvör,dvər,,,,,,
dvor,dvûr,dvʊr,,,,,,
dvoujazyčný,dvajazÿqnyj,dvajazʏqnyj,,,,,,
dvouosobní,dvapërsąnyj,dvapærsɑnyj,,,,,,
dvoustranný,dvasájdnyj,dvasaːjdnyj,,,,,,
dýchat,dukhač,duʁatʃ,,,,,,
dychtivost,dzychčyłošč,dzyxtʃywoʃtʃ,,,,,,
dým,dthÿm,ðʏm,,,,,,
dým,dzým,dzyːm,,,,,,
dýmit,dthÿmyč,ðʏmytʃ,,,,,,
dýmit,dzýmič,dzyːmitʃ,,,,,,
dýmka,dyma,dyma,,,,,,
dynamit,dzünamith,dzɯnamiθ,,,,,,
dynastie,dzÿnastja,dzʏnastja,,,,,,
dynastie,qlhon,qɬon,,,,,,
dynastie,rődz,rəːdz,,,,,,
dýně,czeqvíca,tɕɛqviːtsa,,,,,,
dýně,tyqva,tyqva,,,,,,
dyplomat,dyplhömatczyk,dypɬəmattʃːyk,,,,,,
džbán,đ'an,dʒː'an,,,,,,
džbán,đbań,dʑbaŋ,,,,,,
džem,marmëládthe,marmælaːðɛ,,,,,,
džem,marmoládth,marmolaːð,,,,,,
džibutsko,đybûtija,dʑybʊtija,,,,,,
džin,džiń,dʒiŋ,,,,,,
džungle,džungła,dʒungwa,,,,,,
edice,edicja,ɛditsja,,,,,,
edice,ëdycja,ædycja,thyráż,θyraːʒː,,,,
efekt (trik),triq,triq,,,,,,
efekt,efëkht,ɛfæʁt,,,,,,
efekt,efeqt,ɛfɛqt,redzültáth,redzɯltaːθ,,,,
efektinost,rezültháttnošč,rɛzɯlθaːtːnoʃtʃ,,,,,,
efektivní,efeqtyvnyj,ɛfɛqtyvnyj,,,,,,
efektivní,rezültháttnyj,rɛzɯlθaːtːnyj,,,,,,
efektivnost,efeqtyvnošč,ɛfɛqtyvnoʃtʃ,,,,,,
ego,égo,eːgo,,,,,,
ego,ego,ɛgo,,,,,,
ego,eğo,ɛg̠o,,,,,,
egoismus,eğojismûs,ɛg̠ojismʊs,,,,,,
egoismus,egojiźmús,ɛgojizːmuːs,,,,,,
egoista,eğojistczyk,ɛg̠ojisttɕyk,,,,,,
egoista,egojistczyk,ɛgojisttʃːyk,,,,,,
egoistický,eğojistycznyj,ɛg̠ojistytɕnyj,,,,,,
egoistycký,egojistycznyj,ɛgojistytʃːnyj,,,,,,
egypt,aëgypthús,aægypθuːs,,,,,,
egypt,aegyptus,aɛgyptus,,,,,,
egyptský,aëgypthskyj,aægypθskyj,,,,,,
egyptský,aegyptskyj,aɛgyptskyj,,,,,,
ekliptika,eqlhypthika,ɛqɬypθika,,,,,,
ekolog,ekholoğczyk,ɛʁolog̠tɕyk,,,,,,
ekolog,eqologczyk,ɛqologtʃːyk,,,,,,
ekologický,ekholoğycznyj,ɛʁolog̠ytɕnyj,,,,,,
ekologie,ekholoğja,ɛʁolog̠ja,,,,,,
ekologie,eqologja,ɛqologja,,,,,,
ekonom,eqonomczyk,ɛqonomtʃːyk,,,,,,
ekonom,eqońomczyk,ɛqoŋomtɕyk,,,,,,
ekonomický,eqońomickyj,ɛqoŋomitskyj,,,,,,
ekonomický,eqonomyckyj,ɛqonomyckyj,,,,,,
ekonomie,eqońomija,ɛqoŋomija,,,,,,
ekonomie,eqonomja,ɛqonomja,,,,,,
ekonomika,eqonomika,ɛqonomika,,,,,,
ekonomika,eqońomikha,ɛqoŋomiʁa,,,,,,
ekvádor,ëqvádör,æqvaːdər,,,,,,
elastický,elhastycznyj,ɛɬastytʃːnyj,,,,,,
elastický,prïžnyj,prɪʒnyj,,,,,,
elegantní,ełaganthnyj,ɛwaganθnyj,,,,,,
elegantní,qrasÿvyj,qrasʏvyj,,,,,,
elektrárna,elëqtráreň,ɛlæqtraːrɛɲ,,,,,,
elektrárna,elheqüreň,ɛɬɛqɯrɛɲ,,,,,,
elektrický,elëqtrÿckyj,ɛlæqtrʏckyj,,,,,,
elektrický,elheqücznyj,ɛlɛqɯtɕnyj,,,,,,
elektron,elëqtroń,ɛlæqtroŋ,,,,,,
elektron,elheqünon,ɛɬɛqɯnon,,,,,,
elektronický,elëqtrońyczeskyj,elæqtroŋytʃːɛskyj,,,,,,
elektronika,elheqünonikha,ɛɬɛqɯnoniʁa,,,,,,
elektroniký,elheqünonyckyj,ɛɬɛqɯnonytskyj,,,,,,
elektřina,elëqtřÿńa,ɛlæqtɽʏŋa,,,,,,
elektřina,elheqüka,ɛɬɛqɯka,,,,,,
element,elëment,ɛlæmɛnt,,,,,,
element,elementh,ɛlɛmɛnθ,,,,,,
element,èlementh,ɛ̠lɛmɛnθ,,,,,,
elf,ëlf,ælf,,,,,,
eliminovat,ełym'ńovač,ɛwym'ŋovatʃ,,,,,,
eliminovat,nełtralizowač,nɛwtralizovːatsé,,,,,,
elita,èlitha,ɛ̠liθa,,,,,,
elita,élyth,ɛːlyθ,,,,,,
elitní,èlithnyj,ɛ̠liθnyj,,,,,,
elitní,élythárnyj,ɛːlyθaːrnyj,,,,,,
elize,elizja,ɛlizja,,,,,,
elize,êlyzja,ɜlyzja,,,,,,
embargo,ëmbărgo,æmba̠rgo,,,,,,
embargo,ëmbragło,æmbargwo,,,,,,
emigrace,ëmyğracja,æmyg̠ratsja,,,,,,
emigrace,emÿgrácja,ɛmʏgraːcja,izseľeňje,izsɛʎɛɲjɛ,,,,
emigrant,ëmyğrantczyk,æmyg̠ranttɕyk,,,,,,
emigrant,emÿgranthczyk,ɛmʏdrabθtʃːyk,,,,,,
emigrovat,ëmyğrovač,æmyg̠rovatʃ,,,,,,
emigrovat,emÿgrováč,ɛmʏgrovatʃ,izseľač,izsɛʎatʃ,,,,
emise,emisja,ɛmisja,,,,,,
emise,emizja,ɛmizja,,,,,,
emoce,emocja,ɛmocja,,,,,,
emoce,emocja,ɛmotsja,,,,,,
emocionální,emocjonalhnyj,ɛmotsjonaɬnyj,,,,,,
emocionální,emocjonálnÿj,ɛmocjonaːlnʏj,,,,,,
empírický,ëmpyrhyćkyj,æmpyɾytsːkyj,,,,,,
encyklopedie,ëncyqlopedja,æncyqlopɛdja,,,,,,
encyklopedie,mųdrokňiga,mʊːdrokɲiga,,,,,,
energeticky náročné,eňerğochłoňe,ɛɲɛrg̠oxwoɲɛ,,,,,,
energetika,eňerğethikha,ɛɲɛrg̠ɛθiʁa,,,,,,
energetika,eńergethyqa,ɛŋɛrgɛθyqa,,,,,,
energie,eňerğija,ɛɲɛrg̠ija,,,,,,
energie,eńergja,ɛŋɛrgja,,,,,,
entita,entyth,entyθ,,,,,,
entuziasmus,ënthuzjasmús,ænθuzjasmuːs,,,,,,
entuziasta,ënthuzjasthczyk,ænθuzjasθtʃːyk,,,,,,
epidemický,epydemyckyj,ɛpydɛmyckyj,,,,,,
epidemie,ëpidthemja,æpiðɛmja,,,,,,
epidemie,epüdemja,ɛpɯdɛmja,,,,,,
epidemie,epydemja,ɛpydɛmja,,,,,,
epocha,èpokha,ɛ̠poʁa,,,,,,
epocha,epoqa,ɛpoqa,,,,,,
éra,dobă,doba̠,,,,,,
éra,era,ɛra,dąba,dɑba,,,,
éra,vremjańka,vrɛmjaŋka,,,,,,
ergo,ërğo,ærg̠o,,,,,,
eritrea,ërythrea,æryθrɛa,,,,,,
erotický sen,èrotas,ɛ̠rotas,,,,,,
erotický,èrotyckyj,ɛ̠rotytskyj,,,,,,
erotický,ërotycznyj,ærotytʃːnyj,,,,,,
erotický,èrotycznyj,ɛ̠rotytɕnyj,,,,,,
erotika,èrotik,ɛ̠rotik,,,,,,
erotika,ërotyka,ærotyka,,,,,,
erupce,èrupcja,ɛ̠ruptsja,,,,,,
esej,êsja,ɜsja,,,,,,
esej,oczerq,otʃːɛrq,,,,,,
eskorta,ésqortha,ɛːsqorθa,,,,,,
eskorta,eßqorth,ɛsːqorθ,,,,,,
eskortovat,ésqorthovač,̟̟ɛːsqorθivatʃ,,,,,,
eskortovat,eßqorthovač,ɛsːqorθovatʃ,,,,,,
esperantský,esperanckyj,ɛspɛrantskyj,,,,,,
espreranto,esperanto,ɛspɛranto,,,,,,
estonsko,aestonja,aɛstonja,,,,,,
estonsko,estonija,ɛstonija,,,,,,
estonský,aestonskyj,aɛstonskyj,,,,,,
estonský,estonskyj,ɛstonskyj,,,,,,
etický,èthyckyj,ɛ̠θytskyj,,,,,,
etický,etycznyj,ɛtytʃːnyj,,,,,,
etika,ètykha,ɛ̠tyʁa,,,,,,
etika,etyqa,ɛtyqa,,,,,,
etiopie,ethijopija,ɛθijopija,,,,,,
etnický,ethnycznyj,ɛθnytʃːnyj,,,,,,
etnický,êtnickyj,ɜtnitskyj,,,,,,
etnografický,ethnografickyj,ɛθnografickyj,,,,,,
etnografický,êtnografyckyj,ɜtnografytskyj,,,,,,
etymologický,entymologycznyj,ɛntymologytʃːnyj,,,,,,
etymologický,ëthymoloğickyj,æθymolog̠ytskyj,,,,,,
etymologie,entymologja,ɛntymologja,,,,,,
etymologie,ëthomoloğja,æθomolog̠ja,,,,,,
euro,jełro,jɛwro,,,,,,
evakuace,evakłacja,ɛvakwacja,,,,,,
evakuace,ewakłaćja,ɛvːakwatsːja,,,,,,
evakuovat,evakłakovač,ɛvakwakovatʃ,,,,,,
evakuovat,ewakłovač,ɛvːakwovatʃ,,,,,,
eventuální,eventłalhnyj,ɛvɛntwaɬnyj,,,,,,
eventuální,możnyj,moʑnyj,,,,,,
evidentní,jełydeńtnyj,jɛwydɛŋtnyj,,,,,,
evidovat,dzådzmańenàvač,dzɒdzmaŋɛnɐvatʃ,,,,,,
evoluce,èvolücja,ɛvolɯtsja,,,,,,
evoluce,evolucja,ɛvolucja,,,,,,
evropa,jevropa,jɛvropa,,,,,,
evropa,jevròpa,jɛvrøpa,,,,,,
evropan,jevropejczyk,jɛvropɛjtʃːyk,,,,,,
evropská unie,jevropejskaja uńja,jɛvropɛjskaja uŋja,,,,,,
evropský,jevropejskyj,jɛvropɛjskyj,,,,,,
exemplář,ëgźplhár,ægzːpɬaːr,,,,,,
exemplář,kÿs,kʏs,,,,,,
existence,eksyßtëncja,ɛksysːtæncja,,,,,,
existence,życzje,ʑytɕjɛ,,,,,,
existování,żyčeňje,ʒːytʃɛɲjɛ,,,,,,
existovat,życzyč,ʑytɕytʃ,,,,,,
existovat,żyč,ʒːytʃ,,,,,,
existující,reálnyj,rɛaːlnyj,,,,,,
existující,żyčje,ʒːytʃjɛ,,,,,,
exkluzivní,prjåmyj,prjɒmyj,,,,,,
exot,egźoth,ɛgzːoθ,,,,,,
expanze,ekźpanzja,ekzːpanzja,rodzszyřeňje,rodzʃyɽːɛɲjɛ,,,,
expanze,ëxpánźja,ækspanzːja,,,,,,
experiment,ëkserymendth,æksɛtymenð,poküs,pokɯs,,,,
experiment,poküs,pokɯs,,,,,,
experimentální,poküsnyj,pokɯsnyj,,,,,,
experimentovat,poküsovač,pokɯsovatʃ,,,,,,
expert,ëgźperth,ægzːpɛrθ,,,,,,
expert,klhaś,kɬasː,,,,,,
explodovat,vybúkhnúč,vybuːʁnutʃ,,,,,,
exploze,izbúch,izbuːx,,,,,,
exploze,vukh'qczja,vuʁ'qtʃːja,izbuch,izbux,,,,
export,egźporth,ɛgzːporθ,,,,,,
export,izvost,izvost,,,,,,
export,izvoz,izvoz,,,,,,
exportovat,egźportovač,egzːportovatʃ,,,,,,
exportovat,izvozič,izvozitʃ,,,,,,
expres,ëkzpreß,ækzprɛsː,,,,,,
expres,expreś,ekspresː,,,,,,
extrémista,radzyqalh,radzyqaɬ,,,,,,
extrémistický,ekztrémysticzskyj,ekztrɛːmystitʃːskyj,,,,,,
extrémistický,radzyqalhnyj,radzyqaɬnyj,,,,,,
extrémní,radzykalhnyj,radzykaɬnyj,,,,,,
fabrika,fąbrykh,fɑbryʁ,,,,,,
fabrika,fâbrykh,fʌbryʁ,,,,,,
faerské ostrovy,fërja,færja,,,,,,
fakt,faqt,faqt,,,,,,
fakt,reálitha,rɛaːliθa,,,,,,
faktor,czyńczyk,tʃːyŋtʃːyk,,,,,,
faktor,faqtör,faqtər,,,,,,
faktura,faqtúr,faqtuːr,,,,,,
faktura,faqtûra,faqtʊra,,,,,,
fakulta,faqultáß,faqultaːsː,,,,,,
faleš,fàlhsz,fɐɬɕ,,,,,,
faleš,fąłszja,fɑwʃːja,,,,,,
falešný,fałëšnyj,fawæʃnyj,,,,,,
falešný,fàlhesznyj,fɐɬɛɕnyj,,,,,,
falešný,fąłszyvyj,fɑwʃːyvyj,,,,,,
fanatický,fanatikhnyj,fanatiʁnyj,,,,,,
fanatický,fąńatycznyj,fɑŋatytʃːnyj,,,,,,
fanatik,fąńatyczňik,fɑŋatytʃːɲik,,,,,,
fanatik,fanatykh,faantyʁ,,,,,,
fanoušek,fąn,fɑn,,,,,,
fanoušek,fań,faŋ,,,,,,
fantastický,fąńtastcznyj,fɑŋtasttʃːnyj,,,,,,
fantazie,fąntadzja,fɑntadzja,,,,,,
fašismus,faszysmûs,faɕymʊs,,,,,,
fašismus,faszysmús,faʃːysmuːs,,,,,,
fašista,faszyst,faɕyst,,,,,,
fašista,faszyst,faʃːyst,,,,,,
fašizmus,faszysmûs,faɕysmʊs,,,,,,
fatálně,fątálhno,fɑtaːɬno,,,,,,
fatálňe,fathálhno,faθaːɬno,,,,,,
faul,fáł,faːw,,,,,,
faul,fałlh,fawɬ,,,,,,
favorit,fąvoryt,fɑvoryt,,,,,,
fax,fąks,fɑks,,,,,,
fax,fàx,fɐks,,,,,,
fazole,fazüľa,fazɯʎa,bob,bob,,,,
fazole,fazųľa,fazʊːʎa,,,,,,
federace,fëderácja,fædɛraːcja,,,,,,
federace,federácja,fɛdɛraːcja,,,,,,
federální,federálhnyj,fɛdɛraːɬnyj,,,,,,
federální,fëderálnyj,fædɛraːlnyj,,,,,,
federativní,federáthyvnyj,fɛdɛraːθyvnyj,,,,,,
federativní,fëderátyvnyj,fædɛraːtyvnyj,,,,,,
fejeton,fejetąn,fɛjɛtɑn,,,,,,
fejeton,ûvağa,ʊvag̠a,,,,,,
fena,suka,suka,,,,,,
fena,suqa,suqa,,,,,,
ferementace,kvasüňe,kvasɯɲɛ,,,,,,
fermentace,qvasycja,qvasycja,,,,,,
fermentovat,kvasüč,kvasɯtʃ,,,,,,
fermentovat,qvasyč,qvasytʃ,,,,,,
festival,fëstt,fæstː,,,,,,
festival,fëstüval,fæstɯval,,,,,,
feudalismus,fełdalhysmûs,fɛwdaɬysmʊs,,,,,,
feudalismus,fełdalysmús,fewdalysuːs,,,,,,
feudální,fełdalhnyj,fɛwdaɬnyj,,,,,,
feudální,fełdalnyj,fewdalnyj,,,,,,
fialová,fijoletha,fijolɛθa,,,,,,
fialový,fijolethovyj,fijolɛθvyj,,,,,,
fialový,pukhpúr,puʁpuːr,,,,,,
fidži,fiđy,fidʑy,,,,,,
figura,figúra,figuːra,,,,,,
figura,fyğura,fyg̠ura,,,,,,
figura,statüja,statɯja,,,,,,
fík,smòqva,smɔqva,,,,,,
fík,ßmokva,sːmokva,,,,,,
fikce,fikcja,fikcja,,,,,,
fikce,fiqcja,fiqtsja,,,,,,
filantropie,fülantropja,fɯlantropja,,,,,,
filantropie,fÿlantropja,fʏlantropja,,,,,,
filharmonie,fÿlğarmonja,fʏlg̠armonja,,,,,,
filharmonie,fÿlharmonja,fʏɬarmonja,,,,,,
filipíny,fülhypija,fɯɬypija,,,,,,
film,ejğa,ɛjg̠a,,,,,,
film,ejga,ɛjga,kinó,kinoː,,,,
film,fiľm,fiʎm,,,,,,
filmovat,ejğovač,ɛjg̠ovatʃ,,,,,,
filolog,fïloloğ,fɪlolog̠,,,,,,
filolog,fülolog,fɯlolog,,,,,,
filosof,fülodzôf,fɯlofzøf,,,,,,
filozof,fyloźof,fylozːof,,,,,,
filozofie,fülodzôfja,fɯlodzøfja,,,,,,
filtr,ceđydž,cɛdʒːydʒ,,,,,,
filtr,filtr,filtr,,,,,,
filtr,fyltŕ,fyltrː,,,,,,
filtrovat,ceđyč,cɛdʒːytʃ,,,,,,
filtrovat,filtrovač,filtrovatʃ,,,,,,
filtrovat,fyltŕovač,fyltrːovatʃ,,,,,,
finále,fináł,finaːw,,,,,,
finance,finanßje,finansːjɛ,,,,,,
finance,fynańcje,fynaŋtsjɛ,,,,,,
financovat,finanßovač,finansːovatʃ,,,,,,
financovat,fynańczovač,fynaŋtɕovatʃ,,,,,,
finanční,financznyj,finantʃːnyj,,,,,,
finančník,finanß,finansː,,,,,,
finančník,fynańczyk,fynaŋtɕyk,,,,,,
finsko,fiňlandija,fiɲlandija,,,,,,
finsko,fyňlandth,fyɲlanð,,,,,,
finský,finlandskyj,fynladskyj,,,,,,
finština,fynski,fynski,,,,,,
firemní,qompănyj,qompa̠nyj,,,,,,
firma,qompanija,qompanija,,,,,,
firma,qompănija,qompa̠nija,,,,,,
firmový,qompanyj,qompanyj,,,,,,
fiskální,fysqalhnyj,fysqaɬnyj,,,,,,
fiskální,fyßqáłnyj,fysːqaːwnyj,,,,,,
flákat se jako vandrák v červenci,jûlczykfląqovač,jʊltɕykflɑqovatʃ,,,,,,
flakón,flaqoń,flaqoŋ,,,,,,
flakon,fľaqon,fʎaqon,,,,,,
flek,fľyq,fʎyq,,,,,,
flétna,fľúga,fʎuːga,,,,,,
flotila,flhotyl,fɬotyl,,,,,,
floutek,flúťikh,fluːʈiʁ,,,,,,
fólie,följa,fəlja,,,,,,
fólie,folja,folja,,,,,,
folklór,folqlór,folqloːr,,,,,,
folklór,foľqlûr,foʎqlʊr,,,,,,
folozofie,filoźofja,filozːofja,,,,,,
fond,fąndosz,fɑnoɕ,,,,,,
fond,fondth,fonð,,,,,,
fonetický,fąnetícznyj,fɑnɛtiːtɕnyj,,,,,,
fonetický,fonethycznyj,fonɛθytʃːnyj,,,,,,
fonetika,fąnetíkh,fɑnɛtiːʁ,,,,,,
fonetika,fonethyq,fonɛθyq,,,,,,
fonologie,fąnologja,fɑnologja,,,,,,
fonologie,fonologja,fonologja,,,,,,
font,czjonka,tɕjonka,szkhyft,ɕʁyft,,,,
fontána,fońtán,foŋtaːn,,,,,,
fontána,fonthán,fonθaːn,,,,,,
fontána,vath'skoq,vaθ'skoq,,,,,,
fontána,vodžoskųk,vodʒoskʊːk,,,,,,
fór,für,fɯr,,,,,,
forma,főrma,fəːrma,,,,,,
forma,förma,fərma,,,,,,
forma,foŕmâ,forːmʌ,,,,,,
formalita,foŕmâlnošč,forːmʌlnoʃtʃ,,,,,,
formálita,főrmalyth,fəːrmalyθ,,,,,,
formální,főrmálnyj,fəːrmaːlnyj,,,,,,
formální,foŕmâlnyj,forːmʌlnyj,,,,,,
formulář,foŕmálha,forːmaːɬa,,,,,,
formulář,főrmuĺár,fəːrmulːaːr,,,,,,
formule,főrmuľa,fəːrmuʎa,,,,,,
fórum,förum,fərum,,,,,,
fórum,fórum,foːrum,,,,,,
fosfor,fosforųs,fosforʊːs,,,,,,
fosfor,foßforüs,fosːforɯs,,,,,,
fotit,fotografírovač,fotografiːrovatʃ,,,,,,
fotografický,fothoğrafickyj,foθog̠rafitskyj,,,,,,
fotografický,fotografycznyj,fotografytʃːnyj,,,,,,
fotografie,fothoğrafja,foθog̠rafja,,,,,,
fotografie,fotografíja,fotografiːja,,,,,,
fotografovat,fothoğrafovač,foθog̠rafovatʃ,,,,,,
fragment,frągmenth,frɑgmɛnθ,,,,,,
fragment,úlëmokh,uːlɛmoʁ,,,,,,
frakce,frakcja,frakcja,,,,,,
frakce,fråkcja,frɒktsja,,,,,,
francie,francja,francja,,,,,,
francouz,francuzczyk,frantsuztɕyk,,,,,,
francouz,francúżyk,francuːʒːyk,,,,,,
francouzský,francúzskyj,francuːzskyj,,,,,,
francouzský,francuzskyj,francutskyj,,,,,,
fráze,frázja,fraːzja,,,,,,
frekvence,frekhvencja,frɛʁvɛntsja,,,,,,
frekvence,frëkvencja,frækvɛncja,,,,,,
frekvence,frëqvencja,fræqvɛntsja,,,,,,
fretka,lasića,lasicːa,,,,,,
frustrace,džnepoqojcja,dʒnɛpoqojtsja,,,,,,
frustrovaný,džnepoqojënyj,dʒnɛpoqojænyj,,,,,,
frustrovat,džnepoqojič,dʒnɛpoqojitʃ,,,,,,
fungovat,füngovač,fɯngovatʃ,,,,,,
fungovat,fungovač,fungovatʃ,,,,,,
fungovat,fünkovač,fɯnkovatʃ,,,,,,
funkce,fünkcja,fɯnktsja,,,,,,
funkce,funkcja,funkcja,,,,,,
funkce,funqcja,funqtsja,,,,,,
fúze,fúzja,fuːzja,,,,,,
fúze,fùzja,fu̠zja,,,,,,
fyzický,fizjickyj,fizjitskyj,,,,,,
fyzický,fýzyčnyj,fyːzytʃnyj,,,,,,
fyzika,fizykh,fiziʁ,,,,,,
fyzika,fýzis,fyːzis,,,,,,
fyzika,fyzís,fyziːs,,,,,,
fyzika,fýziß,fyːzisː,,,,,,
fyzilogie,fyzjologja,fyzjologja,,,,,,
fyziologie,fizjoloğja,fizjolog̠ja,,,,,,
gabon,ğaboń,g̠aboŋ,,,,,,
galaxie,ğalaxja,g̠alaksja,,,,,,
galaxie,galhëksja,gaɬæksja,,,,,,
galerie,gălérija,ga̠lɛːrija,,,,,,
galerie,galérja,galɛrja,,,,,,
galície,galicja,galitsija,,,,,,
galície,galißja,galisːja,,,,,,
gambie,ğambja,g̠ambja,,,,,,
gang,geńg,gɛŋg,,,,,,
gangster,gałnër,gawnær,,,,,,
gangster,geńgczyk,gɛŋgtɕyk,,,,,,
garance,garancja,garancja,,,,,,
garantovat,garantovač,garantovatʃ,,,,,,
garáž,garàża,garɐʑa,,,,,,
garáž,garaża,garaʒːa,,,,,,
garnizóna,đarńydzűn,dʒːarŋydzɯːn,,,,,,
gay,ğej,g̠ɛj,,,,,,
geek,ğíkh,g̠iːʁ,,,,,,
gen,geń,gɛŋ,,,,,,
geneologie,geńeologja,gɛŋɛologja,,,,,,
generál,genëráł,gɛnæraːw,,,,,,
generál,hidëki,hidæki,,,,,,
generalissimo,hideki,hidɛki,,,,,,
generalizovat,genëráłyzovač,gɛnæraːwyzovatʃ,,,,,,
generální,genëráłnyj,gɛnæraːwnyj,,,,,,
generátor,gënerát,gænɛraːt,,,,,,
genitiv,ğenitivum,g̠ɛnitivum,,,,,,
genitiv,padež,padɛʒ,,,,,,
genius,đýn'jús,dʒːyːn'juːs,,,,,,
genius,geňúß,gɛɲuːsː,genyj,gɛnyj,,,,
genocida,ğenòsída,g̠ɛnøsiːda,,,,,,
gentleman,đentlhmën,dʒːɛntɬmæn,,,,,,
gentleman,đentlhmjeżczyžna,dʑɛntɬmjɛʑtɕyʒna,,,,,,
geografie,žjemľafja,ʒjɛmʎafja,,,,,,
geometrie,ßymetrja,sːymɛtrja,,,,,,
gesto,gës't,gæs't,żëß't,ʒæsː't,,,,
ghana,gáńa,gaːŋa,,,,,,
ghana,găna,ga̠na,,,,,,
ghanec,gáńczyk,gaːŋtʃːyk,,,,,,
ghanský,ğanskyj,g̠anskyj,,,,,,
ghetto,gëto,gæto,,,,,,
gibraltar,džibrałtár,dʒibrawtaːr,,,,,,
gigant,gygańth,gygaŋθ,,,,,,
globalizace,žjemlozacja,ʒjɛmlozacja,,,,,,
globalizační,žjemlozacznyj,ʒjɛmlozytʃnyj,,,,,,
globální oteplování,žjemkaňje,ʒjɛmkaɲjɛ,,,,,,
globální,žjemňje,ʒjɛmɲjɛ,,,,,,
glosa,glhoß,gɬosː,,,,,,
glosování,glhoßovaňje,gɬosːovaɲjɛ,,,,,,
gluboký,glúboqyj,gluːboqyj,,,,,,
gohatý,bogatyj,bogatyj,,,,,,
gopnictví,ğopňyctvo,g̠opɲytstvo,,,,,,
gopnik,ğopňyq,g̠opɲyq,,,,,,
graf,grąf,grɑf,,,,,,
grafický,grafycznyj,grafytʃːnyj,,,,,,
grafik,grafykh,grafyʁ,,,,,,
grafika,grafykha,grafyʁa,,,,,,
grafit,grafith,grafiθ,,,,,,
gramatický chyba,ğramareroŕ,g̠ramarɛrorː,,,,,,
gramatika,ğramar,g̠ramar,,,,,,
gramatika,gràmathiqa,grɐmaθiqa,,,,,,
gramatika,gramatÿqa,gramatʏqa,,,,,,
granát,granát,granaːt,,,,,,
granátomet,granátomka,granaːtomka,,,,,,
granátové jablko,grąnath,grɑnaθ,,,,,,
gratulovat,blagożelač,blagoʒːɛlatʃ,,,,,,
grenada,grënadtha,grænað,,,,,,
grimasa,grÿmas,grʏmas,,,,,,
grónsko,grünlandija,grɯnlandija,,,,,,
grupáč,grupacz,grupatʃː,,,,,,
gruzie,grúzja,gruːzja,,,,,,
gruzie,g'ruzja,g'ruzja,,,,,,
gruzie,grûzja,grʊzja,,,,,,
gruzínec,grúzynczyk,gruːzyntʃːyk,,,,,,
gruzínský,grúzynskyj,gruːzynskyj,,,,,,
guatemala,głathëmalha,gwaθæmaɬa,,,,,,
guinea,ğłynëa,g̠wynæa,,,,,,
guinea-bissau,ğłynëabyśał,g̠wynæabysːaw,,,,,,
guma,gúm,guːm,desna,dɛsna,żłaczka,ʒːwatʃːka,,
gusto,gúßto,guːsːto,,,,,,
guyana,găjána,ga̠jaːna,,,,,,
gymnastika,gimnaßtyk,gimnasːtyk,,,,,,
gymnazium,gimnaźjúm,gimnazːjuːm,,,,,,
habr,grąb,grɑb,,,,,,
háček (diakritika),gáczyk,gaːtɕyk,,,,,,
hádání,gádáňje,gaːdaːɲjɛ,,,,,,
hádka,sváđa,svaːdʒa,,,,,,
haiti,hajthÿ,hajθʏ,,,,,,
háj,hăja,ha̠ja,,,,,,
háj,kháj,ʁaːj,,,,,,
hala,haĺa,halːa,,,,,,
hanba,bedzczešč,bɛdztʃːɛʃtʃ,,,,,,
hanba,gaňba,gaɲba,,,,,,
hanba,gaňbą,gaɲbɑ,,,,,,
handlíř,handlérzczyk,handlɛɽːtʃːyk,,,,,,
harmonie,harmóńja,harmoːŋja,,,,,,
harmonogram,raßpis,rasːpis,,,,,,
hasiči,hasoczy,hasotʃːy,,,,,,
hasit,gąsnač,gɑsnatʃ,,,,,,
hasit,gasyč,gasytʃ,,,,,,
havárie,avárja,avaːrja,,,,,,
havárie,awàrja,avːɐrja,,,,,,
havran,gavrún,gavruːn,,,,,,
havran,gawrûn,gavːrʊn,răven,ra̠vɛn,,,,
hedváb,gjedváb,gjɛdvaːb,,,,,,
hedváb,szolk,ʃːolk,,,,,,
hej,ej,ɛj,,,,,,
helma,szlhem,ʃːɬɛm,qaßq,qasːq,,,,
helokptéra,vŕtuľoleth,vrːtuʎolɛθ,,,,,,
herbář,gorczynczyk,grotʃːyntʃːyk,,,,,,
herec,aktëż,aktæʒː,,,,,,
herec,aqtež,aqtɛʑ,,,,,,
herec,igroczyk,igrotɕyk,,,,,,
herectví,aktëżstvo,aktæʒːstvo,,,,,,
herectví,igrozstvo,igrozstvo,,,,,,
heretyk,heretczyk,hɛrɛttʃːyk,,,,,,
hereze,herezja,hɛrɛzja,,,,,,
heroin,herojn,hɛrojn,,,,,,
heslo,heslo,hɛslo,,,,,,
hierarchický,hijerarchyczńyj,hijɛrarxytʃːŋyj,,,,,,
hierarchie,hijerarchija,hijɛrarxija,,,,,,
historie,historja,historja,,,,,,
historie,istoríja,istoriːja,,,,,,
hlad,gladth,glað,,,,,,
hlad,glúdth,gluːð,,,,,,
hlad,hlâd,hlʌd,,,,,,
hlad,lhadth,ɬað,,,,,,
hladký,glhódkyj,gɬoːdkyj,,,,,,
hladovka,głodúfka,gwoduːfka,,,,,,
hladový,głodnyj,gwovnyj,,,,,,
hlas,głoß,gwosː,,,,,,
hlasitý,džvjecznyj,dʒvjɛtɕnyj,,,,,,
hlasitý,głoßytyj,gwosːytyj,,,,,,
