emise,emizja,ɛmizja,,,,,,
emoce,emocja,ɛmocja,,,,,,
emoce,emocja,ɛmotsja,,,,,,
emocionální,emocjonalhnyj,ɛmotsjonaɬnyj,,,,,,
emocionální,emocjonálnÿj,ɛmocjonaːlnʏj,,,,,,
empírický,ëmpyrhyćkyj,æmpyɾytsːkyj,,,,,,
encyklopedie,ëncyqlopedja,æncyqlopɛdja,,,,,,
encyklopedie,mųdrokňiga,mʊːdrokɲiga,,,,,,
energeticky náročné,eňerğochłoňe,ɛɲɛrg̠oxwoɲɛ,,,,,,
energetika,eňerğethikha,ɛɲɛrg̠ɛθiʁa,,,,,,
energetika,eńergethyqa,ɛŋɛrgɛθyqa,,,,,,
energie,eňerğija,ɛɲɛrg̠ija,,,,,,
energie,eńergja,ɛŋɛrgja,,,,,,
entita,entyth,entyθ,,,,,,
entuziasmus,ënthuzjasmús,ænθuzjasmuːs,,,,,,
entuziasta,ënthuzjasthczyk,ænθuzjasθtʃːyk,,,,,,
epidemický,epydemyckyj,ɛpydɛmyckyj,,,,,,
epidemie,ëpidthemja,æpiðɛmja,,,,,,
epidemie,epüdemja,ɛpɯdɛmja,,,,,,
epidemie,epydemja,ɛpydɛmja,,,,,,
epocha,èpokha,ɛ̠poʁa,,,,,,
epocha,epoqa,ɛpoqa,,,,,,
éra,dobă,doba̠,,,,,,
éra,era,ɛra,dąba,dɑba,,,,
éra,vremjańka,vrɛmjaŋka,,,,,,
ergo,ërğo,ærg̠o,,,,,,
eritrea,ërythrea,æryθrɛa,,,,,,
erotický,èrotyckyj,ɛ̠rotytskyj,,,,,,
erotický,ërotycznyj,ærotytʃːnyj,,,,,,
erotický,èrotycznyj,ɛ̠rotytɕnyj,,,,,,
erotický sen,èrotas,ɛ̠rotas,,,,,,
erotika,èrotik,ɛ̠rotik,,,,,,
erotika,ërotyka,ærotyka,,,,,,
erupce,èrupcja,ɛ̠ruptsja,,,,,,
esej,êsja,ɜsja,,,,,,
esej,oczerq,otʃːɛrq,,,,,,
eskorta,ésqortha,ɛːsqorθa,,,,,,
eskorta,eßqorth,ɛsːqorθ,,,,,,
eskortovat,ésqorthovač,̟̟ɛːsqorθivatʃ,,,,,,
eskortovat,eßqorthovač,ɛsːqorθovatʃ,,,,,,
esperantský,esperanckyj,ɛspɛrantskyj,,,,,,
espreranto,esperanto,ɛspɛranto,,,,,,
estonsko,aestonja,aɛstonja,,,,,,
estonsko,estonija,ɛstonija,,,,,,
estonský,aestonskyj,aɛstonskyj,,,,,,
estonský,estonskyj,ɛstonskyj,,,,,,
etický,èthyckyj,ɛ̠θytskyj,,,,,,
etický,etycznyj,ɛtytʃːnyj,,,,,,
etika,ètykha,ɛ̠tyʁa,,,,,,
etika,etyqa,ɛtyqa,,,,,,
etiopie,ethijopija,ɛθijopija,,,,,,
etnický,ethnycznyj,ɛθnytʃːnyj,,,,,,
etnický,êtnickyj,ɜtnitskyj,,,,,,
etnografický,ethnografickyj,ɛθnografickyj,,,,,,
etnografický,êtnografyckyj,ɜtnografytskyj,,,,,,
etymologický,entymologycznyj,ɛntymologytʃːnyj,,,,,,
etymologický,ëthymoloğickyj,æθymolog̠ytskyj,,,,,,
etymologie,entymologja,ɛntymologja,,,,,,
etymologie,ëthomoloğja,æθomolog̠ja,,,,,,
euro,jełro,jɛwro,,,,,,
evakuace,evakłacja,ɛvakwacja,,,,,,
evakuace,ewakłaćja,ɛvːakwatsːja,,,,,,
evakuovat,evakłakovač,ɛvakwakovatʃ,,,,,,
evakuovat,ewakłovač,ɛvːakwovatʃ,,,,,,
eventuální,eventłalhnyj,ɛvɛntwaɬnyj,,,,,,
eventuální,możnyj,moʑnyj,,,,,,
evidentní,jełydeńtnyj,jɛwydɛŋtnyj,,,,,,
evidovat,dzådzmańenàvač,dzɒdzmaŋɛnɐvatʃ,,,,,,
evoluce,evolucja,ɛvolucja,,,,,,
evoluce,èvolücja,ɛvolɯtsja,,,,,,
evropa,jevropa,jɛvropa,,,,,,
evropa,jevròpa,jɛvrøpa,,,,,,
evropan,jevropejczyk,jɛvropɛjtʃːyk,,,,,,
evropská unie,jevropejskaja uńja,jɛvropɛjskaja uŋja,,,,,,
evropský,jevropejskyj,jɛvropɛjskyj,,,,,,
exemplář,ëgźplhár,ægzːpɬaːr,,,,,,
exemplář,kÿs,kʏs,,,,,,
existence,eksyßtëncja,ɛksysːtæncja,,,,,,
existence,życzje,ʑytɕjɛ,,,,,,
existování,żyčeňje,ʒːytʃɛɲjɛ,,,,,,
existovat,existovăč,ɛksistova̠tʃ,,,,,,
existovat,życzyč,ʑytɕytʃ,,,,,,
existovat,żyč,ʒːytʃ,,,,,,
existující,existującyj,ɛksistujɑtsyj,,,,,,
existující,reálnyj,rɛaːlnyj,,,,,,
existující,żyčje,ʒːytʃjɛ,,,,,,
exkluzivní,prjåmyj,prjɒmyj,,,,,,
exot,egźoth,ɛgzːoθ,,,,,,
expanze,ekźpanzja,ekzːpanzja,rodzszyřeňje,rodzʃyɽːɛɲjɛ,,,,
expanze,ëxpánźja,ækspanzːja,,,,,,
experimentální,poküsnyj,pokɯsnyj,,,,,,
experiment,ëkserymendth,æksɛtymenð,poküs,pokɯs,,,,
experimentovat,poküsovač,pokɯsovatʃ,,,,,,
experiment,poküs,pokɯs,,,,,,
expert,ëgźperth,ægzːpɛrθ,,,,,,
expert,klhaś,kɬasː,,,,,,
explodovat,vybúkhnúč,vybuːʁnutʃ,,,,,,
exploze,izbúch,izbuːx,,,,,,
exploze,vukh'qczja,vuʁ'qtʃːja,izbuch,izbux,,,,
export,egźporth,ɛgzːporθ,,,,,,
export,izvost,izvost,,,,,,
export,izvoz,izvoz,,,,,,
exportovat,egźportovač,egzːportovatʃ,,,,,,
exportovat,izvozič,izvozitʃ,,,,,,
expres,ëkzpreß,ækzprɛsː,,,,,,
expres,expreś,ekspresː,,,,,,
extrémista,radzyqalh,radzyqaɬ,,,,,,
extrémistický,ekztrémysticzskyj,ekztrɛːmystitʃːskyj,,,,,,
extrémistický,radzyqalhnyj,radzyqaɬnyj,,,,,,
extrémní,radzykalhnyj,radzykaɬnyj,,,,,,
fabrika,fąbrykh,fɑbryʁ,,,,,,
fabrika,fâbrykh,fʌbryʁ,,,,,,
faerské ostrovy,fërja,færja,,,,,,
fakt,faqt,faqt,,,,,,
faktor,czyńczyk,tʃːyŋtʃːyk,,,,,,
faktor,faqtör,faqtər,,,,,,
fakt,reálitha,rɛaːliθa,,,,,,
faktura,faqtûra,faqtʊra,,,,,,
faktura,faqtúr,faqtuːr,,,,,,
fakulta,faqultáß,faqultaːsː,,,,,,
faleš,fàlhsz,fɐɬɕ,,,,,,
faleš,fąłszja,fɑwʃːja,,,,,,
falešný,fałëšnyj,fawæʃnyj,,,,,,
falešný,fàlhesznyj,fɐɬɛɕnyj,,,,,,
falešný,falhsznyj,faɬɕnyj,,,,,,
falešný,fąłszyvyj,fɑwʃːyvyj,,,,,,
fanatický,fanatikhnyj,fanatiʁnyj,,,,,,
fanatický,fąńatycznyj,fɑŋatytʃːnyj,,,,,,
fanatik,fąńatyczňik,fɑŋatytʃːɲik,,,,,,
fanatik,fanatykh,faantyʁ,,,,,,
fanoušek,fań,faŋ,,,,,,
fanoušek,fąn,fɑn,,,,,,
fantastický,fąńtastcznyj,fɑŋtasttʃːnyj,,,,,,
fantazie,fąntadzja,fɑntadzja,,,,,,
fašismus,faszysmûs,faɕymʊs,,,,,,
fašismus,faszysmús,faʃːysmuːs,,,,,,
fašista,faszyst,faɕyst,,,,,,
fašista,faszyst,faʃːyst,,,,,,
fašizmus,faszysmûs,faɕysmʊs,,,,,,
fatálně,fątálhno,fɑtaːɬno,,,,,,
fatálňe,fathálhno,faθaːɬno,,,,,,
faul,fáł,faːw,,,,,,
faul,fałlh,fawɬ,,,,,,
favorit,fąvoryt,fɑvoryt,,,,,,
fax,fąks,fɑks,,,,,,
fax,fàx,fɐks,,,,,,
fazole,fazüľa,fazɯʎa,bob,bob,,,,
fazole,fazųľa,fazʊːʎa,,,,,,
federace,fëderácja,fædɛraːcja,,,,,,
federace,federácja,fɛdɛraːcja,,,,,,
federální,federálhnyj,fɛdɛraːɬnyj,,,,,,
federální,fëderálnyj,fædɛraːlnyj,,,,,,
federativní,federáthyvnyj,fɛdɛraːθyvnyj,,,,,,
federativní,fëderátyvnyj,fædɛraːtyvnyj,,,,,,
fejeton,fejetąn,fɛjɛtɑn,,,,,,
fejeton,ûvağa,ʊvag̠a,,,,,,
fena,suka,suka,,,,,,
fena,suqa,suqa,,,,,,
fenykl,fenhyql,fɛnhyql,,,,,,
ferementace,kvasüňe,kvasɯɲɛ,,,,,,
fermentace,qvasycja,qvasycja,,,,,,
fermentovat,kvasüč,kvasɯtʃ,,,,,,
fermentovat,qvasyč,qvasytʃ,,,,,,
festival,fëstt,fæstː,,,,,,
festival,fëstüval,fæstɯval,,,,,,
feudalismus,fełdalhysmûs,fɛwdaɬysmʊs,,,,,,
feudalismus,fełdalysmús,fewdalysuːs,,,,,,
feudální,fełdalhnyj,fɛwdaɬnyj,,,,,,
feudální,fełdalnyj,fewdalnyj,,,,,,
fialová,fijoletha,fijolɛθa,,,,,,
fialový,fijolethovyj,fijolɛθvyj,,,,,,
fialový,pukhpúr,puʁpuːr,,,,,,
fidži,fiđy,fidʑy,,,,,,
figura,figúra,figuːra,,,,,,
figura,fyğura,fyg̠ura,,,,,,
figura,statüja,statɯja,,,,,,
fikce,fikcja,fikcja,,,,,,
fikce,fiqcja,fiqtsja,,,,,,
fík,smòqva,smɔqva,,,,,,
fík,ßmokva,sːmokva,,,,,,
filantropie,fülantropja,fɯlantropja,,,,,,
filantropie,fÿlantropja,fʏlantropja,,,,,,
filharmonie,fÿlğarmonja,fʏlg̠armonja,,,,,,
filharmonie,fÿlharmonja,fʏɬarmonja,,,,,,
filipíny,fülhypija,fɯɬypija,,,,,,
film,ejga,ɛjga,,,,,,
film,ejğa,ɛjg̠a,,,,,,
film,ejga,ɛjga,kinó,kinoː,,,,
film,fiľm,fiʎm,,,,,,
filmovat,ejğovač,ɛjg̠ovatʃ,,,,,,
filolog,fïloloğ,fɪlolog̠,,,,,,
filolog,fülolog,fɯlolog,,,,,,
filosof,fülodzôf,fɯlofzøf,,,,,,
filozof,fyloźof,fylozːof,,,,,,
filozofie,fülodzôfja,fɯlodzøfja,,,,,,
filtr,ceđydž,cɛdʒːydʒ,,,,,,
filtr,filtr,filtr,,,,,,
filtr,fyltŕ,fyltrː,,,,,,
filtrovat,ceđyč,cɛdʒːytʃ,,,,,,
filtrovat,filtrovač,filtrovatʃ,,,,,,
filtrovat,fyltŕovač,fyltrːovatʃ,,,,,,
finále,fináł,finaːw,,,,,,
finance,finanßje,finansːjɛ,,,,,,
finance,fynańcje,fynaŋtsjɛ,,,,,,
finanční,financznyj,finantʃːnyj,,,,,,
finančník,finanß,finansː,,,,,,
finančník,fynańczyk,fynaŋtɕyk,,,,,,
financovat,finanßovač,finansːovatʃ,,,,,,
financovat,fynańczovač,fynaŋtɕovatʃ,,,,,,
finsko,fiňlandija,fiɲlandija,,,,,,
finsko,fyňlandth,fyɲlanð,,,,,,
finský,finlandskyj,fynladskyj,,,,,,
finština,fynski,fynski,,,,,,
firemní,qompănyj,qompa̠nyj,,,,,,
firma,qompanija,qompanija,,,,,,
firma,qompănija,qompa̠nija,,,,,,
firmový,qompanyj,qompanyj,,,,,,
fiskální,fysqalhnyj,fysqaɬnyj,,,,,,
fiskální,fyßqáłnyj,fysːqaːwnyj,,,,,,
flákat se jako vandrák v červenci,jûlczykfląqovač,jʊltɕykflɑqovatʃ,,,,,,
flakón,flaqoń,flaqoŋ,,,,,,
flakon,fľaqon,fʎaqon,,,,,,
flek,fľyq,fʎyq,,,,,,
flétna,fľúga,fʎuːga,,,,,,
flotila,flhotyl,fɬotyl,,,,,,
floutek,flúťikh,fluːʈiʁ,,,,,,
fólie,följa,fəlja,,,,,,
fólie,folja,folja,,,,,,
folklór,folqlór,folqloːr,,,,,,
folklór,foľqlûr,foʎqlʊr,,,,,,
folozofie,filoźofja,filozːofja,,,,,,
fond,fąndosz,fɑnoɕ,,,,,,
fond,fondth,fonð,,,,,,
fonetický,fąnetícznyj,fɑnɛtiːtɕnyj,,,,,,
fonetický,fonethycznyj,fonɛθytʃːnyj,,,,,,
fonetika,fąnetíkh,fɑnɛtiːʁ,,,,,,
fonetika,fonethyq,fonɛθyq,,,,,,
fonologie,fąnologja,fɑnologja,,,,,,
fonologie,fonologja,fonologja,,,,,,
fontána,fońtán,foŋtaːn,,,,,,
fontána,fonthán,fonθaːn,,,,,,
fontána,vath'skoq,vaθ'skoq,,,,,,
fontána,vodžoskųk,vodʒoskʊːk,,,,,,
font,czjonka,tɕjonka,szkhyft,ɕʁyft,,,,
fór,für,fɯr,,,,,,
forma,főrma,fəːrma,,,,,,
forma,förma,fərma,,,,,,
forma,foŕmâ,forːmʌ,,,,,,
formalita,foŕmâlnošč,forːmʌlnoʃtʃ,,,,,,
formálita,főrmalyth,fəːrmalyθ,,,,,,
formální,főrmálnyj,fəːrmaːlnyj,,,,,,
formální,foŕmâlnyj,forːmʌlnyj,,,,,,
formulář,foŕmálha,forːmaːɬa,,,,,,
formulář,főrmuĺár,fəːrmulːaːr,,,,,,
formulář,fûrmulárja,fʊrmulaːrja,,,,,,
formule,főrmuľa,fəːrmuʎa,,,,,,
fórum,förum,fərum,,,,,,
fórum,fórum,foːrum,,,,,,
fosfor,fosforųs,fosforʊːs,,,,,,
fosfor,foßforüs,fosːforɯs,,,,,,
fotit,fotografírovač,fotografiːrovatʃ,,,,,,
fotografický,fothoğrafickyj,foθog̠rafitskyj,,,,,,
fotografický,fotografycznyj,fotografytʃːnyj,,,,,,
fotografie,fothoğrafja,foθog̠rafja,,,,,,
fotografie,fotografíja,fotografiːja,,,,,,
fotografovat,fothoğrafovač,foθog̠rafovatʃ,,,,,,
fragment,frągmenth,frɑgmɛnθ,,,,,,
fragment,úlëmokh,uːlɛmoʁ,,,,,,
frakce,frakcja,frakcja,,,,,,
frakce,fråkcja,frɒktsja,,,,,,
francie,francja,francja,,,,,,
francouz,francuzczyk,frantsuztɕyk,,,,,,
francouz,francúżyk,francuːʒːyk,,,,,,
francouzský,francúzskyj,francuːzskyj,,,,,,
francouzský,francuzskyj,francutskyj,,,,,,
fráze,frázja,fraːzja,,,,,,
frekvence,frekhvencja,frɛʁvɛntsja,,,,,,
frekvence,frëkvencja,frækvɛncja,,,,,,
frekvence,frëqvencja,fræqvɛntsja,,,,,,
fretka,freťyća,frɛʈytsːa,,,,,,
fretka,lasića,lasicːa,,,,,,
frustrace,džnepoqojcja,dʒnɛpoqojtsja,,,,,,
frustrovaný,džnepoqojënyj,dʒnɛpoqojænyj,,,,,,
frustrovat,džnepoqojič,dʒnɛpoqojitʃ,,,,,,
fungovat,fungovač,fungovatʃ,,,,,,
fungovat,füngovač,fɯngovatʃ,,,,,,
fungovat,fünkovač,fɯnkovatʃ,,,,,,
funkce,funkcja,funkcja,,,,,,
funkce,fünkcja,fɯnktsja,,,,,,
funkce,funqcja,funqtsja,,,,,,
fúze,fúzja,fuːzja,,,,,,
fúze,fùzja,fu̠zja,,,,,,
fyzický,fizjickyj,fizjitskyj,,,,,,
fyzický,fýzyčnyj,fyːzytʃnyj,,,,,,
fyzika,fizykh,fiziʁ,,,,,,
fyzika,fýzis,fyːzis,,,,,,
fyzika,fyzís,fyziːs,,,,,,
fyzika,fýziß,fyːzisː,,,,,,
fyzilogie,fyzjologja,fyzjologja,,,,,,
fyziologie,fizjoloğja,fizjolog̠ja,,,,,,
gabon,ğaboń,g̠aboŋ,,,,,,
galaxie,ğalaxja,g̠alaksja,,,,,,
galaxie,galhëksja,gaɬæksja,,,,,,
galerie,gălérija,ga̠lɛːrija,,,,,,
galerie,galérja,galɛrja,,,,,,
galície,galicja,galitsija,,,,,,
galície,galißja,galisːja,,,,,,
gambie,ğambja,g̠ambja,,,,,,
gang,geńg,gɛŋg,,,,,,
gangster,gałnër,gawnær,,,,,,
gangster,geńgczyk,gɛŋgtɕyk,,,,,,
garance,garancja,garancja,,,,,,
garance,garăncja,gara̠ntsja,,,,,,
garantovat,garantovač,garantovatʃ,,,,,,
garantovat,garăntovač,gara̠ntovatʃ,,,,,,
garáž,garaża,garaʒːa,,,,,,
garáž,garàża,garɐʑa,,,,,,
garnizóna,đarńydzűn,dʒːarŋydzɯːn,,,,,,
gay,ğej,g̠ɛj,,,,,,
geek,ğíkh,g̠iːʁ,,,,,,
geneologie,geńeologja,gɛŋɛologja,,,,,,
geneologie,rodovíja,rodoviːja,,,,,,
generál,genëráł,gɛnæraːw,,,,,,
generál,hidëki,hidæki,,,,,,
generalissimo,hideki,hidɛki,,,,,,
generalizovat,genëráłyzovač,gɛnæraːwyzovatʃ,,,,,,
generalizovat,jeneralhyzovač,jɛnɛraɬyzovatʃ,,,,,,
generál,jeneralh,jɛnɛraɬ,,,,,,
generálně,cëntŕalňe,tsæntrːalɲɛ,,,,,,
generální,genëráłnyj,gɛnæraːwnyj,,,,,,
generátor,gënerát,gænɛraːt,,,,,,
generátor,ğenerator,g̠ɛnɛrator,,,,,,
gen,geń,gɛŋ,,,,,,
genitiv,ğenitivum,g̠ɛnitivum,,,,,,
genitiv,padež,padɛʒ,,,,,,
genius,đýn'jús,dʒːyːn'juːs,,,,,,
genius,gènij,gɛ̠nij,,,,,,
genius,geňúß,gɛɲuːsː,genyj,gɛnyj,,,,
genocida,ğenòsída,g̠ɛnøsiːda,,,,,,
gentleman,đentlhmën,dʒːɛntɬmæn,,,,,,
gentleman,đentlhmjeżczyžna,dʑɛntɬmjɛʑtɕyʒna,,,,,,
geografie,žjemľafja,ʒjɛmʎafja,,,,,,
geografie,žjemľjopis,ʒjɛmʎopis,,,,,,
geometrie,géomethrikh,gɛːomɛθriʁ,,,,,,
geometrie,ßymetrja,sːymɛtrja,,,,,,
gesto,gës't,gæs't,żëß't,ʒæsː't,,,,
gesto,gêstto,gɜsto,,,,,,
ghana,gáńa,gaːŋa,,,,,,
ghana,găna,ga̠na,,,,,,
ghanec,gáńczyk,gaːŋtʃːyk,,,,,,
ghanský,ğanskyj,g̠anskyj,,,,,,
ghetto,gëto,gæto,,,,,,
ghetto,ğetto,g̠ɛtːo,,,,,,
ghul,gûlh,gʊɬ,,,,,,
gibraltar,džibrałtár,dʒibrawtaːr,,,,,,
gigant,gygańth,gygaŋθ,,,,,,
gigant,gygantus,gygantus,,,,,,
gimnázium,gymnåzjum,gymnɒzjum,,,,,,
globalizace,klobălyzåcja,kloba̠lyzɒtsja,,,,,,
globalizace,žjemlozacja,ʒjɛmlozacja,,,,,,
globalizační,klobălyzacznyj,kloba̠lyzatɕnyj,,,,,,
globalizační,žjemlozacznyj,ʒjɛmlozytʃnyj,,,,,,
globální,klobălnyj,kloba̠lnyj,,,,,,
globální oteplování,žjemkaňje,ʒjɛmkaɲjɛ,,,,,,
globální,žjemňje,ʒjɛmɲjɛ,,,,,,
glosa,glhoß,gɬosː,,,,,,
glosování,glhoßovaňje,gɬosːovaɲjɛ,,,,,,
gluboký,glúboqyj,gluːboqyj,,,,,,
gohatý,bogatyj,bogatyj,,,,,,
gopnictví,ğopňyctvo,g̠opɲytstvo,,,,,,
gopnik,ğopňyq,g̠opɲyq,,,,,,
graf,gráfa,graːfa,,,,,,
graf,grąf,grɑf,,,,,,
grafický,grafícznyj,grafiːtɕnyj,,,,,,
grafický,grafycznyj,grafytʃːnyj,,,,,,
grafika,grafíkh,grafiːʁ,,,,,,
grafika,grafykha,grafyʁa,,,,,,
grafik,grafczyk,graftɕyk,,,,,,
grafik,grafykh,grafyʁ,,,,,,
grafit,grafith,grafiθ,,,,,,
grafit,grafyth,grafyθ,,,,,,
gramatický chyba,ğramareroŕ,g̠ramarɛrorː,,,,,,
gramatika,ğramar,g̠ramar,,,,,,
gramatika,gràmathiqa,grɐmaθiqa,,,,,,
gramatika,gramatÿqa,gramatʏqa,,,,,,
gram,grham,gɾam,,,,,,
granát,granát,granaːt,,,,,,
granát,grańatt,graŋatː,,,,,,
granátomet,granátomka,granaːtomka,,,,,,
granátomet,grańattomëth,graŋatːomæθ,,,,,,
granátové jablko,grąnath,grɑnaθ,,,,,,
granátové ovoce,granăth,grana̠θ,,,,,,
gratulovat,blagożelač,blagoʒːɛlatʃ,,,,,,
gratulovat,blhağożelač,bɬag̠oʑɛlatʃ,,,,,,
grenada,grënadtha,grænað,,,,,,
grimasa,grÿmas,grʏmas,,,,,,
grónsko,grünlandija,grɯnlandija,,,,,,
grupáč,grupacz,grupatʃː,,,,,,
gruzie,grúzja,gruːzja,,,,,,
gruzie,g'ruzja,g'ruzja,,,,,,
gruzie,grûzja,grʊzja,,,,,,
gruzínec,grúzynczyk,gruːzyntʃːyk,,,,,,
gruzinský,grûzjinskyj,grʊzjinskyj,,,,,,
gruzínský,grúzynskyj,gruːzynskyj,,,,,,
guatemala,głathëmalha,gwaθæmaɬa,,,,,,
guinea-bissau,ğłynëabyśał,g̠wynæabysːaw,,,,,,
guinea,ğłynëa,g̠wynæa,,,,,,
guma,gàm,gɐm,,,,,,
guma,gúm,guːm,desna,dɛsna,żłaczka,ʒːwatʃːka,,
guma (psací potřeba),dethna,dɛθna,,,,,,
gusto,gúßto,guːsːto,,,,,,
gusto,gùsto,gu̠sto,,,,,,
guyana,găjána,ga̠jaːna,,,,,,
gymnastika,đymńastykh,dʑymŋastyʁ,,,,,,
gymnastika,gimnaßtyk,gimnasːtyk,,,,,,
gymnazium,gimnaźjúm,gimnazːjuːm,,,,,,
habr,grąb,grɑb,,,,,,
háček (diakritika),gáczyk,gaːtɕyk,,,,,,
hádání,gádáňje,gaːdaːɲjɛ,,,,,,
hádka,sûra,sʊra,,,,,,
hádka,sváđa,svaːdʒa,,,,,,
haiti,hajthÿ,hajθʏ,,,,,,
háj,hăja,ha̠ja,,,,,,
háj,kháj,ʁaːj,,,,,,
hala,haĺa,halːa,,,,,,
hala,hâlha,hʌɬa,,,,,,
halas,halás,halaːs,,,,,,
hanba,bedzczešč,bɛdztʃːɛʃtʃ,,,,,,
hanba,gaňba,gaɲba,,,,,,
hanba,gaňbą,gaɲbɑ,,,,,,
handlíř,handlérzczyk,handlɛɽːtʃːyk,,,,,,
harmonie,harmóńja,harmoːŋja,,,,,,
harmonie,harmonja,harmonja,,,,,,
harmonogram,ràspis,rɐspis,,,,,,
harmonogram,raßpis,rasːpis,,,,,,
hasiči,hasoczy,hasotʃːy,,,,,,
hasit,gąsnač,gɑsnatʃ,,,,,,
hasit,gasyč,gasytʃ,,,,,,
havárie,avárja,avaːrja,,,,,,
havárie,awàrja,avːɐrja,,,,,,
havran,gavrún,gavruːn,,,,,,
havran,gawrûn,gavːrʊn,răven,ra̠vɛn,,,,
hedváb,gjedváb,gjɛdvaːb,,,,,,
hedváb,hądwáb,hɑdvːaːb,,,,,,
hedváb,szolhq,ɕoɬq,,,,,,
hedváb,szolk,ʃːolk,,,,,,
hej,ej,ɛj,,,,,,
helikoptéra,hel'qopťerh,hɛl'qopʈɛɾ,,,,,,
helma,szlëm,ɕlæm,,,,,,
helma,szlhem,ʃːɬɛm,qaßq,qasːq,,,,
helokptéra,vŕtuľoleth,vrːtuʎolɛθ,,,,,,
herbář,gorczynczyk,grotʃːyntʃːyk,,,,,,
herec,aktëż,aktæʒː,,,,,,
herec,aqtež,aqtɛʑ,,,,,,
herec,igroczyk,igrotɕyk,,,,,,
herectví,aktëżstvo,aktæʒːstvo,,,,,,
herectví,igrozstvo,igrozstvo,,,,,,
heretik,krivovernczyk,krivovɛrntɕyk,,,,,,
heretyk,heretczyk,hɛrɛttʃːyk,,,,,,
hereze,herezja,hɛrɛzja,,,,,,
hereze,krivoverstvo,krivovɛrstvo,,,,,,
heroin,gerójn,gɛroːjn,,,,,,
heroin,herojn,hɛrojn,,,,,,
heslo,ğaslho,g̠asɬo,,,,,,
heslo,heslo,hɛslo,,,,,,
hierarchický,hijerarchyczńyj,hijɛrarxytʃːŋyj,,,,,,
hierarchie,hijerarchija,hijɛrarxija,,,,,,
hierarchie,hijerarkhja,hijɛrarʁja,,,,,,
hierarichický,hijerarkhycznyj,hijɛrarʁytɕnyj,,,,,,
historie,historja,historja,,,,,,
historie,istoríja,istoriːja,,,,,,
hlad,gladth,glað,,,,,,
hlad,glúdth,gluːð,,,,,,
hlad,hlâd,hlʌd,,,,,,
hlad,hĺadth,hlːað,,,,,,
hladký,glhódkyj,gɬoːdkyj,,,,,,
hladký,głodkyj,gwodkyj,,,,,,
hlad,lhadth,ɬað,,,,,,
hladovka,głodúfka,gwoduːfka,,,,,,
hladovka,hĺadthołka,hlːaðowka,,,,,,
hladový,głodnyj,gwovnyj,,,,,,
hladový,hĺadthnyj,hlːaðnyj,,,,,,
hlasatel,głosczyk,gwostɕyk,,,,,,
hlas,głos,gwos,,,,,,
hlas,głoß,gwosː,,,,,,
hlasitý,džvjecznyj,dʒvjɛtɕnyj,,,,,,
hlasitý,głoßytyj,gwosːytyj,,,,,,
hlasování,głosovaňe,gwosovaɲɛ,,,,,,
hlasování,głoßovaňje,gwosːovaɲjɛ,,,,,,
hlasovat,głosovač,gwosovatʃ,,,,,,
hlasovat,głoßovač,gwosːovatʃ,,,,,,
hlava,glava,glava,,,,,,
hlava,głâva,gwʌva,,,,,,
hlava,glhava,gɬava,goloźňą,golozːɲɑ,,,,
hlava,głova,gwova,,,,,,
hlava (začátek),hlava,hlava,,,,,,
hlavně,glhavno,gɬavno,,,,,,
hlavně,ğlhavno,g̠ɬavno,,,,,,
hlavní,glhavnyj,gɬavnyj,,,,,,
hlavný,głâvnyj,gwʌvnyj,,,,,,
hledáček,meridło,meridwo,dałaťëľ,dawaʈɛw,,,,
hledat,szukač,ɕukatʃ,,,,,,
hledat,szukač,ʃːukatʃ,,,,,,
hledat,szükač,ʃːɯkatʃ,,,,,,
hlína,glhynka,gɬynka,,,,,,
hlína,glińa,gliŋa,ilh,iɬ,,,,
hliník,alhuminjûm,aɬuminjʊm,,,,,,
hliník,aluminjúm,aluminjuːm,gliňíkh,gliɲiːʁ,,,,
hliník,hliňík,hliɲiːk,,,,,,
hloubka,glúbqa,gluːbqa,,,,,,
hloubka,hlûbokhošč,hlʊboʁoʃtʃ,,,,,,
hloupost,dúrnošč,duːrnoʃtʃ,glhupošč,gɬupoʃtʃ,,,,
hloupost,dzurnošč,dzurnoʃtʃ,,,,,,
hloupý,dúrnyj,duːrnyj,,,,,,
hloupý,dzurnyj,dzurnyj,,,,,,
hluboko,hlûbokho,hlʊboʁo,,,,,,
hluboký,hlûbokhyj,hlʊboʁyj,,,,,,
hlubší,gluszyj,gluʃːyj,,,,,,
hluchota,glukhothaća,gluʁoθacːa,,,,,,
hluchý,glukhyj,gluʁyj,,,,,,
hluchý,ğlykhyj,g̠lyʁyj,,,,,,
hlucohta,ğlukhota,g̠luʁota,,,,,,
hluk,chluq,xluq,,,,,,
hluk,szüm,ʃːɯm,,,,,,
hluk,tenoh'tlh,tɛnoh'tɬ,,,,,,
hlupák,duraq,duraq,,,,,,
hlupák,dzuraq,dzuraq,,,,,,
hmota,gmót,gmoːt,,,,,,
hmotnost,maśa,masːa,ńetą,ŋɛtɑ,,,,
hnát,gnač,gnatʃ,,,,,,
hnát,gnąč,gnɑtʃ,,,,,,
hnát,gńač,gŋatʃ,,,,,,
hnědá,brųza,brʊːza,,,,,,
hnědý,brųzovyj,brʊːzovyj,,,,,,
hněvat se,gňevač sa,gɲɛvatʃ sa,,,,,,
hněvat se,gňivač sa,gɲivatʃ sa,,,,,,
hněv,gňev,gɲɛv,,,,,,
hněv,gňiv,gɲiv,,,,,,
