je potřeba,n'żno,n'ʑno,,,,,,
je-li,ak,ak,,,,,,
jeczmen,jačmen,jatʃmɛn,,,,,,
ječet,buczač,butɕatʃ,,,,,,
ječet,jeczač,jɛtɕatʃ,,,,,,
jed,jadth,jað,,,,,,
jed,jadth,jað,,,,,,
jedině,aďyno,aɖyno,,,,,,
jediný,aďynyj,aɖynyj,,,,,,
jednací číslo,mnoğošč,mnog̠oʃtʃ,,,,,,
jednakže,jednaqoż,jɛdnaqoʑ,,,,,,
jednat,jedńač,jɛdŋatʃ,,,,,,
jednoduchý,łatnyj,watnyj,,,,,,
jednoduchý,prostyj,prostyj,,,,,,
jednoduše,łatno,watno,,,,,,
jednohlasně,jedangłosno,jɛdangwosno,,,,,,
jednolitý,aďynlittyj,aɖynlitːyj,,,,,,
jednomyslný,aďynmysjelnyj,aɖynmysjɛlnyj,,,,,,
jednorázově,aďynoradzovo,aɖynorazovo,,,,,,
jednostranno,aďynstrańo,aɖynstraŋo,,,,,,
jednostraný,aďynstrańyj,aɖynstraŋyj,,,,,,
jednota,aďynošč,aɖynoʃtʃ,,,,,,
jednota,jednotha,jɛdnoθa,,,,,,
jednou,aďyno,aɖyno,,,,,,
jednoznačně,aďynoznaczno,aɖynoznatɕno,,,,,,
jednoznačný,aďynoznacznyj,aɖynoznatɕnyj,,,,,,
jehla,iglha,igɬa,,,,,,
jehně,jagňa,jagɲa,,,,,,
jehněčina,jagňaczyna,jagɲatɕyna,,,,,,
jeho,jego,jɛgo,,,,,,
jeho,jego,jɛgo,,,,,,
její,jëj,jæj,,,,,,
její,jejn,jɛjn,,,,,,
její,jiło,jiwo,,,,,,
jejich,jiłokh,jiwoʁ,,,,,,
jejich,jojikh,jojiʁ,,,,,,
jelikož,jëlhyqo,jæɬyqo,,,,,,
jelikož,poňovàđ,poɲovɐdʑ,,,,,,
jelito,kiszeczňik,kiɕɛtɕɲik,,,,,,
jelito,trzeło,tɽɛwo,,,,,,
jemen,jëmèn,jæmɛ̠n,,,,,,
jemu,jemü,jɛmɯ,,,,,,
jemu,jemü,jɛmɯ,,,,,,
jen,ÿ'b,ʏ'b,,,,,,
jen tak,jëtakh,jætaʁ,,,,,,
jenom,yba,yba,,,,,,
jeřáb,jeżab,jɛʑab,,,,,,
jeřáb,žerjá'f,ʒɛrjaː'f,jerząb,jɛɽːɑb,,,,
jeřáb (pták),jeżáb,jeʑaːb,,,,,,
jeskyně,jâsqýňa,jʌsqyːɲa,,,,,,
jest,ješč,jɛʃtʃ,,,,,,
jestřáb,jastżeb,jastʑɛb,,,,,,
ještě,eszcze,ɛɕtɕɛ,,,,,,
ještě,eszcze,ɛɕtɕɛ,,,,,,
ještě,eszcze,ɛɕtɕɛ,,,,,,
ještě pořád,cjągłe,tsjɑgwɛ,,,,,,
jet,jekhač,jɛʁatʃ,,,,,,
jet,jekhač,jɛʁatʃ,,,,,,
jet,jekhâč,jɛʁʌtʃ,,,,,,
jevit se,jâvyč sa,jʌvytʃ sa,,,,,,
jezdit,jeżđyč,jɛʑdʑytʃ,,,,,,
jezero,jezjóro,jɛzjoːro,,,,,,
jež,jonż,jonʑ,,,,,,
jež,jonż,jonʑ,,,,,,
jho,czho,tɕho,,,,,,
jídelna,jëdáleň,jædeːlɛɲ,,,,,,
jídlo,jëdlho,jædɬo,,,,,,
jídlo,jëdlho,jædɬo,,,,,,
jídlo,strawa,stravːa,,,,,,
jih,juğ,jug̠,,,,,,
jih,juğ,jug̠,,,,,,
jih,połudňe,powudɲɛ,,,,,,
jihoafrická republika,âfrikhëlija,ʌfriʁælija,,,,,,
jíl,iľ,iʎ,,,,,,
jinak,inaczej,inatɕej,,,,,,
jiné,inokakje,onokakjɛ,,,,,,
jinudy,ïnud,ɪnud,,,,,,
jiný,inokakyj,inokakyj,,,,,,
jiný,ïnszyj,ɪnɕyj,,,,,,
jiskra,isqra,isqra,,,,,,
jíst,jesč,jɛstʃ,,,,,,
jíst,ješč,jɛʃtʃ,,,,,,
jíst,odžifczovaňe,odʒiftɕovaɲɛ,,,,,,
jistý,istńyj,istŋyj,,,,,,
jistý,jisttyj,jistːyj,,,,,,
jistý mantinel,isthymańthyneł,isθymaŋθynɛw,,,,,,
jít,iďyč,iɖytʃ,,,,,,
jít,išč,iʃtʃ,,,,,,
jít,išč,iʃtʃ,,,,,,
jít,išč,iʃtʃ,,,,,,
jít zpět,zpătqovač,zpa̠tqovatʃ,,,,,,
jitrnice,peczeňića,pɛtɕɛɲitsːa,,,,,,
jízda,jâdzda,jʌdzda,,,,,,
jízda,jazda,jazda,,,,,,
již,już,juʑ,,,,,,
jižní,juğovyj,jug̠ovyj,,,,,,
jižní,połudňovyj,powudɲovyj,,,,,,
jižní korea,taëgomqün,taægomqɯn,,,,,,
jižní osetie,osètja,osɛ̠tja,,,,,,
jižní pól,sàłth,sɐwθ,,,,,,
jižní súdán,sûdań,sʊdaŋ,,,,,,
jmelí,jemeło,jɛmɛwo,,,,,,
jméno,ime,imɛ,,,,,,
jméno,imeny,imɛny,,,,,,
jméno,ymeno,ymɛno,,,,,,
jmenovat,imevač,imɛvatʃ,,,,,,
jmenovat se ,zovuč ,zovutʃ,,,,,,
jmenuji se,otńadzÿvamsa,otŋadzʏvamsa,,,,,,
jogurt,jògurth,jøgurθ,,,,,,
jónt,jon,jon,,,,,,
jordánsko,jordthán,jorðaːn,,,,,,
jordánský,jordthánskyj,jorðaːnskyj,,,,,,
jubileum,jųbilhełm,jʊːbiɬɛwm,,,,,,
jugosdlávský,juğoslávskyj,jug̠oslaːvskyj,,,,,,
jugoslávie,juğoslávja,jug̠oslaːvja,,,,,,
junior,jûnjor,jʊnjor,,,,,,
jupiter,jûpyther,jʊpyθɛr,,,,,,
jurisdikce,jûrisdiqcja,jʊrisdiqtsja,,,,,,
k,qem,qɛm,,,,,,
k,që,qæ,,,,,,
k,qü,qɯ,,,,,,
k tomu,tempu,tɛmpu,,,,,,
kabaret,kabăreth,kaba̠rɛθ,,,,,,
kábel,kabľa,kabʎa,,,,,,
kabelový,kabľovyj,kabʎovyj,,,,,,
kabina,qabýn,qabyːn,,,,,,
kabinet,khabynett,ʁybynetː,,,,,,
káď,kádža,kaːdʒa,,,,,,
kadence,qadëncja,qadæntsja,,,,,,
kadet,kadeth,kadɛθ,,,,,,
kachna,kacză,katɕa̠,,,,,,
kaiserka,kâsjerkha,kʌsjɛrʁa,,,,,,
kakao,kaqao,kaqao,,,,,,
kalendář,godołczyk,godowtɕyk,,,,,,
kalendář,qălëndther,qa̠lænðɛr,,,,,,
kalendářní,qălëndthernyj,qa̠lænðɛtnyj,,,,,,
kalifornie,qalïfornja,qalɪfornja,,,,,,
kalich,czasza,tɕaɕa,,,,,,
kalkulace,qalkulacja,qalkulatsja,,,,,,
kalkulovat,qalkulovač,qalkulovatʃ,,,,,,
kalorický,qalòrycznyj,qalørytɕnyj,,,,,,
kalorie,qalòrje,qalørjɛ,,,,,,
kaluž,qalųża,qalʊːʑa,,,,,,
kambodža,qàmbădžija,qɐmba̠dʒija,,,,,,
kámen,kàmjeň,kɐmjɛɲ,,,,,,
kamenitý,kàmjeňistyj,kɐmjɛɲistyj,,,,,,
kamenný,kàmjenyj,kɐmjɛnyj,,,,,,
kamera,qamëra,qamæra,,,,,,
kamera,qămèr,qa̠mɛ̠r,,,,,,
kameraman,qamërczyk,qamærtɕyk,,,,,,
kameraman,qămèrczyk,qa̠mɛ̠rtɕyk,,,,,,
kamerun,qâmërûn,qʌmærʊn,,,,,,
kamión,qamjőn,qamjəːn,,,,,,
kampaň,qâmpaň,qʌmpaɲ,,,,,,
kanada,qańadtha,qaŋaða,,,,,,
kanadský,qańadthskyj,qaŋaðskyj,,,,,,
kanál,kanal,kanal,,,,,,
kanalizace,kanalizacja,kanalizatsja,,,,,,
kanárek,qanàrh,qanɐɾ,,,,,,
kanárek,qanarjùth,qanarju̠θ,,,,,,
kanárské ostrovy,qâńárija,qʌŋaːrija,,,,,,
kancelář,agëncja,agæntsja,,,,,,
kancelář,bjųro,bjʊːro,,,,,,
kancelář,bjûro,bjʊro,,,,,,
kancelář,qancëlárja,qantsælaːrja,,,,,,
kancelářský stůl,bjųrico,bjʊːritso,,,,,,
kancléř,qanclerh,qantslɛɾ,,,,,,
kandidát,qandthydatt,qanðydatː,,,,,,
kandidovat,qandthydovač,qanðydovatʃ,,,,,,
kánoe,kajakh,kajaʁ,,,,,,
kanón,qan'n,qan'n,,,,,,
kaňon,kaňųn,kaɲʊːn,,,,,,
kanonizovat,qanońyzovač,qanoŋyzovatʃ,,,,,,
kantor,qańtor,qaŋtor,,,,,,
kapat,kâpač,kʌpatʃ,,,,,,
kapela,qapéĺa,qapɛːlːa,,,,,,
kapesník,chusteczka,xustɛtɕka,,,,,,
kapitál,kapithál,kapiθaːl,,,,,,
kapitalismus,kapithalismûs,kapiθalismʊs,,,,,,
kapitalistický,kapithalistycznyj,kapiθalistytɕnyj,,,,,,
kapitulace,qapîthulácja,qapɥθulaːtsja,,,,,,
kapitulovat,qapîthulovač,qapɥθulovatʃ,,,,,,
kapka,kâpľa,kʌpʎa,,,,,,
kapr,kapòr,kapør,,,,,,
kapr,kharp,ʁarp,szaran,ɕaran,,,,
kapradí,pâpradzje,pʌpradzjɛ,,,,,,
kapsa,chusteća,xustɛtsːa,,,,,,
kapsle,kapsûľa,kapsʊʎa,,,,,,
kapsle,kàpsųla,kɐpsʊːla,,,,,,
kapverdy,qap'wërdthyja,qap'vːærðyja,,,,,,
karanténa,kharanthýn,ʁaranθyːn,,,,,,
kardiolog,szercoloğ,ɕɛrtsolog̠,,,,,,
kardiologie,szercoloğja,ɕɛrtsolog̠ja,,,,,,
kariéra,kårjéra,kɒrjɛːra,,,,,,
kariérista,kårjérczyk,kɒrjɛːrtɕyk,,,,,,
karneval,rèj,rɛ̠j,,,,,,
karpaty,karpathija,karpaθija,,,,,,
karta,kártă,kaːrta̠,,,,,,
kasa,qăsa,qa̠sa,,,,,,
kasový,qăsovyj,qa̠sovyj,,,,,,
kašel,kaszëlh,kaɕæɬ,,,,,,
kašlat,kaszlač,kaɕlatʃ,,,,,,
kaštan,kăsztán,ka̠ɕtaːn,,,,,,
kašub,kaszûb,kaɕʊb,,,,,,
kašubský,kaszûbskyj,kaɕʊbskyj,,,,,,
kat,kąt,kɑt,,,,,,
katalog,kâtaloğ,kʌtalog̠,,,,,,
katar,qatarh,qataɾ,,,,,,
katastrofa,kattastrųf,katːastrʊːf,,,,,,
katastrofický,kattastrųficznyj,katːastrʊːfitɕnyj,,,,,,
katedra,kâtedrha,kʌtɛdɾa,,,,,,
kategorie,kăteğòrja,ka̠tɛg̠ørja,,,,,,
katolický,katowskyj,katovːskyj,,,,,,
katolík,katowjeć,katovːjɛtsː,,,,,,
kauza,qó's,qoː's,,,,,,
káva,kao,kao,kafè,kafɛ̠,,,,
kavárna,qaoreň,qaorɛɲ,,,,,,
kaviár,iqŕ,iqrː,,,,,,
kávový,qaovyj,qaovyj,,,,,,
kazachstán,kazachija,kazaxija,,,,,,
kázat,kazač,kazatʃ,,,,,,
každý,khażdyj,ʁaʑdyj,,,,,,
každý,khażdyj,ʁaʑdyj,,,,,,
kde,gđe,gdʑɛ,,,,,,
kde,gdže,gdʒɛ,,,,,,
kdekoliv,gdžeqolvek,gdʒɛqolvɛk,,,,,,
kdekoliv,gdžekoľvek,gdʒɛkoʎvɛk,,,,,,
kdo,kto,kto,,,,,,
kdo,kto,kto,,,,,,
kdo,kto,kto,,,,,,
kdokoliv,ktokoľvek,ktokoʎvɛk,,,,,,
kdosi,ktoš,ktoʃ,,,,,,
kdy,gdy,gdy,,,,,,
kdy,kjëdthy,kjæðy,,,,,,
kdy,kogdá,kogdaː,,,,,,
kdykoliv,gdyqolvek,gdyqolvɛk,,,,,,
když,qeđo,qɛdʑo,,,,,,
kebab,qeb'b,qɛb'b,,,,,,
kedlubna,kârfjolh,kʌrfjoɬ,,,,,,
kefír,qefür,qɛfɯr,,,,,,
kelt,qëlth,qɛlθ,,,,,,
keltský,qëlckyj,qæltskyj,,,,,,
keňa,qÿňa,qʏɲa,,,,,,
keramika,kheram'khă,ʁɛram'ʁa̠,,,,,,
kilogram,kïlo,kɪlo,,,,,,
kilometr,kïlomëther,kɪlomæθɛr,,,,,,
kinematografie,kinómatografíja,kinoːmatografiːja,,,,,,
kino,kinó,kinoː,,,,,,
kiosek,kjoskh,kjosʁ,,,,,,
kiribati,kikhybathi,kiʁybaθi,,,,,,
kláda,kłóda,kwoːda,,,,,,
kladivo,młot,mwot,,,,,,
klanit se,klaňjač sa,klaɲjatʃ sa,,,,,,
klas,qlhůs,qɬʉs,,,,,,
klasický,qlhasycznyj,qɬasytɕnyj,,,,,,
klasifikace,qlasyfikácja,qlasyfikaːtsja,,,,,,
klást,qlaszč,qlaɕtʃ,,,,,,
klaun,qlałń,qlawŋ,,,,,,
klaun,qlhałn,qɬawn,,,,,,
klavír,pijanitûr,pijanitʊr,,,,,,
klec,kletkha,klɛtʁa,,,,,,
klečet,klheczač,kɬɛtɕatʃ,,,,,,
klenba,qľonbą,qʎonbɑ,,,,,,
kleště,kleszče,klɛɕtʃɛ,,,,,,
kleště,qleszcze,qlɛɕtɕɛ,,,,,,
klíč,kľucz,kʎutɕ,,,,,,
klíčový,kľuczovyj,kʎutɕovyj,,,,,,
klidný,qľûdthnyj,qʎʊðnyj,,,,,,
klient,kľenth,kʎɛnθ,,,,,,
klikat,klikač,klikatʃ,,,,,,
kliknutí,kliknučje,kliknutʃjɛ,,,,,,
klimatizace,klimatÿzácja,klimatʏzaːtsja,,,,,,
klín,qlýn,qlyːn,,,,,,
klinika,qlínikh,qliːniʁ,,,,,,
klíště,klešcza,klɛʃtɕa,,,,,,
klobása,kolhbásă,koɬbaːa̠,,,,,,
klovat,kľųvač,kʎʊːvatʃ,,,,,,
klub,qlhăb,qɬa̠b,,,,,,
klubový,qlhăbovyj,qɬa̠bovyj,,,,,,
kluk,chłopjeć,xwopjɛts,,,,,,
klusat,pľusač,pʎusatʃ,,,,,,
kmen,qmeņ,qmɛɳ,,,,,,
knajpa,knajpa,knajpa,,,,,,
knedlík,qńedľa,qŋɛdʎa,,,,,,
kněz,kńjedz,kŋjɛdz,,,,,,
kněžna,knëzića,knæzitsːa,,,,,,
kněžna,knëzola,knæzola,,,,,,
kniha,kňíga,kɲiːga,kšążka,kʃɑʑka,,,,
kniha,kňiga,kɲiga,,,,,,
kniha,kňiga,kɲiga,,,,,,
knihovna,kňígoveň,kɲiːgovɛɲ,,,,,,
knihovna,kňigoveň,kɲigovɛɲ,,,,,,
knihovna,kňigovńa,kɲigovŋa,,,,,,
knihovní,kňigovczyk,kɲigovtɕyk,,,,,,
kníže,knëz,knæz,,,,,,
kníže,knëzóla,knæzoːla,,,,,,
knížka,kszàżka,kɕɐʑka,,,,,,
knižní,kňígnyj,kɲiːgnyj,kšążnyj,kʃɑʑnyj,,,,
koalice,koalícja,koaliːcja,,,,,,
kocour,kąt,kɑt,,,,,,
kocour,kot,kot,,,,,,
kocovina,koć,kotsː,,,,,,
kočka,kószqa,koːɕqa,,,,,,
kodex,qodex,qodɛks,,,,,,
kodifikace,kodthyfiqacja,koðyfiqatsja,,,,,,
kohout,koğút,kog̠uːt,,,,,,
kokos,qoqos,qoqos,,,,,,
kolaborace,kolàborácja,kolɐbotaːtsja,,,,,,
koláč,kàlacz,kɐlatɕ,,,,,,
koláč,pjëğ,pjæg̠,,,,,,
koláč,kolàč,kolɐtʃ,,,,,,
koláč,qòľacz,qøʎatɕ,,,,,,
koláčový,pjëğovyj,pjæg̠ovyj,,,,,,
kolega,kolég,kolɛg,,,,,,
kolegyně,kolégića,kolɛːgitsːa,,,,,,
kolej,ynternáth,yntɛrnaːθ,,,,,,
koleje,koľije,koʎijɛ,,,,,,
kolekce,koleqcja,kolɛqtsja,,,,,,
kolem,koľom,koʎom,,,,,,
koleno,ąns,ɑns,,,,,,
koleno,qoľëno,qoʎæno,,,,,,
kolik,kołko,kowko,,,,,,
kolik,sqoľko,sqoʎko,,,,,,
kolize,qolízja,qoliːzja,,,,,,
kolo,koĺo,kolːo,,,,,,
koloběžka,koľobežka,koʎobɛʒka,,,,,,
kolona,qolhùn,qoɬu̠n,,,,,,
kolonialní,qolonyj,qolonyj,,,,,,
kolonie,qoloňa,qoloɲa,,,,,,
kolonizace,qolonyzacja,qolonyzatsja,,,,,,
kolonizovat,qolonyzovač,qolonyzovatʃ,,,,,,
kolosální,kholòsalnyj,ʁoløsalnyj,,,,,,
kolumbie,qolhümbja,qoɬɯmbja,,,,,,
komando,komandthö,komanðə,,,,,,
komár,komár,komaːr,,,,,,
komedie,kòmedja,kømɛdja,,,,,,
komedijální,kòmedjalnyj,kømɛdjalnyj,,,,,,
komentář,qômëntarz,qɔmæntaɽː,,,,,,
komentátor,qômëntatőr,qɔmæntatəːr,,,,,,
komentovat,qômëntovač,qɔmæntovatʃ,,,,,,
komercializace,kòmercjalyzácja,kømɛrtsjalyzaːtsja,,,,,,
komerciální,kòmercjalnyj,kømɛrstjalnyj,,,,,,
komfort,kómfôrth,kømfɔrθ,,,,,,
komický,kųmyckyj,kʊːmytskyj,,,,,,
komín,dthymjakh,ðymjaʁ,,,,,,
komisař,kąmysár,kɑmysaːr,,,,,,
komnata,qomńatta,qomŋatːa,,,,,,
komora,komûra,komʊra,,,,,,
komorní,komûrnyj,komʊrnyj,,,,,,
komory,qòmórhy,qømoːɾy,,,,,,
kompetence,qòmpethencja,qømpɛθɛntsja,,,,,,
kompetentní,qompêteńtnyj,qompɜtɛŋtnyj,,,,,,
kompetentní,qòmpethentnyj,qømpɛθɛntnyj,,,,,,
kompletně,komplhettňe,kompɬɛtːɲɛ,,,,,,
kompletní,komplhettnyj,kompɬɛtːnyj,,,,,,
kompletnost,komplhettnošč,kompɬɛtːnoʃtʃ,,,,,,
komplikovat,komplhykovač,kompɬykovatʃ,,,,,,
kompot,kompőth,kompəːθ,,,,,,
komprese,qomprësja,qompræsja,,,,,,
kompromis,kompromüs,kompromɯs,,,,,,
komunikace,komųnikácja,komʊːnikaːtsja,,,,,,
komunikovat,prûhlaszač,prʊhlaɕatʃ,,,,,,
komunikovat,qomuń'kowač,qomuŋ'kovːatʃ,,,,,,
komunismus,komųnusmûs,komʊːnusmʊs,,,,,,
komunista,komųnus,komʊːnus,,,,,,
komunistický,komųnustycznyj,komʊːnustytɕnyj,,,,,,
komunita,qomûnith,qomuniθ,,,,,,
koňak,koňąq,koɲɑq,,,,,,
konat,qân'áč,qʌn'aːtʃ,,,,,,
konat,qonač,qonatʃ,,,,,,
koncentrace,qońcëtrácja,qoŋtsætraːtsja,,,,,,
koncentrovat,qońcëntrovač,qoŋtsænrovatʃ,,,,,,
koncepce,qońcepcja,qoŋtsɛptsja,,,,,,
koncept,qònćëpth,qøntsːæpθ,,,,,,
koncern,qońcërhn,qoŋtsæɾn,,,,,,
koncert,kòncerth,køntsɛrθ,,,,,,
koncovka,kàňcųfkhă,kɐɲtsʊːfʁa̠,,,,,,
koncový,kàňjecyjnyj,kɐɲjɛtsyjnyj,,,,,,
končit,kàňczyč,kɐɲtɕytʃ,,,,,,
kondice,kondücja,kondɯtsja,,,,,,
konec,kàňjec,kɐɲjɛts,,,,,,
konec,koneć,konɛtsː,,,,,,
konec,koňec,koɲɛtʃ,endthe,ɛnðɛ,,,,
konečně,kàňëçno,kɐɲætʂno,,,,,,
konečně,kàňjeczno,kɐɲjɛtɕno,,,,,,
konečný,kàňjecznyj,kɐɲjɛtɕnyj,,,,,,
konfederace,konfëderàcja,konfædɛrɐtsja,,,,,,
konference,qońfërencja,qoŋfærɛntsja,,,,,,
konflikt,khońflüqt,ʁoŋflɯqt,,,,,,
kongo-brazzaville,kòngo,køngo,,,,,,
kongo-kinshasa,kongo,kongo,,,,,,
kongres,qońğrëth,qoŋg̠ræθ,,,,,,
koníček (hobby),chobÿ,xobʏ,,,,,,
konkrétně,khônqŕéttno,ʁɔnqrːɛːtːno,,,,,,
konkretní,khônqŕéttnyj,ʁɔnqrːɛːtːnyj,,,,,,
konkurence,qońkûrencja,qoŋkʊrɛntsja,,,,,,
konkurenční,qońkûrëncznyj,qoŋkʊræntɕnyj,qońkûrëncyjnyj,qoŋkʊræntsyjnyj,,,,
konkurovat,qońkûrovač,qoŋkʊrovatʃ,,,,,,
konkurs,qońkür'dz,qoŋkɯr'dz,,,,,,
konsorcium,qųndzorcja,qʊːndzortsja,,,,,,
konstituce,qońsztýtucja,qoŋɕtyːtutsja,,,,,,
konstrukce,qoństrukcja,qoŋstruktsja,,,,,,
konstrukce,qųnsztrûkcja,qʊːnɕtrʊktsja,,,,,,
konstruktivní,qoństruqtyvnyj,qoŋstruqtyvnyj,,,,,,
konstruovat,qoństrłovač,qoŋstrwovatʃ,,,,,,
konsul,kondzųl,kondzʊːl,,,,,,
konsultace,kondzųltácja,kondzʊːltaːtsja,,,,,,
konsultovat,qońzültovač,qoŋzɯltovač,,,,,,
konsument,potrjebyczeľ,potrjɛbytɕeʎ,,,,,,
kontakt,kontháqt,konθaːqt,,,,,,
kontaktovat,kontháqtovač,konθaːqtovatʃ,,,,,,
kontinent,myrhodzjeł,myɾodzjɛw,,,,,,
kontinent,qonthinenth,qonθinɛnθ,,,,,,
kontinentální,myrhodzjełnyj,myɾodzjɛwnyj,,,,,,
konto,khûnto,ʁʊnto,,,,,,
kontrast,qųntrast,qʊːntrast,,,,,,
kontrola,kończrhòlă,koŋɕɾøla̠,,,,,,
kontrolovaný,qońthrolovanyj,qoŋtrolovanyj,,,,,,
kontrolovat,kończrhòlovač,koŋɕɾølovatʃ,,,,,,
kontroverse,qųntrowèrsja,qʊːntrovːɛ̠rsja,,,,,,
kontroversní,qųntrowèrsnyj,qʊːntrovːɛ̠rsnyj,,,,,,
konvence,qųnvencja,qʊːnvɛntsja,,,,,,
konvice,qońvića,qoŋvitsːa,,,,,,
konzerva,kondzïrła,kondzɪrwa,,,,,,
konzervatista,qųndzervatystczyk,qʊːndzɛrvatystyttɕyk,,,,,,
konzervativní,qųndzervatyvnyj,qʊːndzɛrvatyvnyj,,,,,,
konzervovat,kondzïrłovač,kondzɪrwovatʃ,,,,,,
konzul,kondzųlczyk,kondzʊːltɕyk,,,,,,
konzulát,kondzųlátt,kondzʊːlaːtː,,,,,,
konzumerismus,potrjebyczeľsmûs,potrjɛbytɕeʎsmʊs,,,,,,
konzumovat,potrjebyczeľovač,potrjɛbytɕeʎovatʃ,,,,,,
konzumovat,qońzümovač,qoŋzɯmovatʃ,,,,,,
kooperace,kôperácja,kɔpɛraːtsja,,,,,,
kooperovat,kôperovač,kɔpɛrovatʃ,,,,,,
koordinátor,kûrdthynáthőr,kʊrðynaːθəːr,,,,,,
kopat,khopač,ʁopatʃ,,,,,,
kopec,kürğáń,kɯrg̠aːɲ,,,,,,
kopie,kòpíja,køpiːja,,,,,,
kopírka,kopjirqa,kopjirqa,,,,,,
kopírovat,kòpíjovač,kɔpiːojovatʃ,,,,,,
kopírovat,kopy'íč,kopy'iːtʃ,,,,,,
koplikace,komplhyqacja,kompɬyqatsja,,,,,,
koporace,fÿrmà,fʏrmɐ,,,,,,
kopr,khųporh,ʁʊːpoɾ,,,,,,
koprodukce,śutruđe,sːutrudʑɛ,,,,,,
kopřiva,khöpŗyła,ʁəpɽːːywa,,,,,,
kopyto,kopýtêo,kopyːtɜo,,,,,,
koráb,kàrabľa,kɐrabʎa,,,,,,
koráb,koràb,korɐb,,,,,,
kordon,dz'brân,dz'brʌn,,,,,,
korejský poloostrov,koreja,korɛja,,,,,,
korek,korhoq,koɾoq,,,,,,
korek,koŕko,korːko,,,,,,
korektní,qorekhtnyj,qorɛʁtnyj,,,,,,
korektnost,qorekhtnošč,qorɛʁtnoʃtʃ,,,,,,
korektura,qòrektųr,qørɛktʊːr,,,,,,
korespondece,qorêspońdencja,qorɜspoŋdɛtsja,,,,,,
koridor,kûrydthąrh,kʊryðɑɾ,,,,,,
korpus,kûrpųs,kʊrpʊːs,,,,,,
koruna,korųnă,korʊːna̠,,,,,,
korunovat,korųnąvač,korʊːnɑvatʃ,,,,,,
korupce,kòrüpcja,kørɯptsja,,,,,,
kořen,kųrjeň,kʊːrjɛɲ,,,,,,
kořist,korjist,korjist,,,,,,
kořist,korisç,koristʂ,,,,,,
kořistní,korjistnyj,korjistnyj,,,,,,
kos,kųs,kʊːs,,,,,,
kosa,koszâ,koɕʌ,,,,,,
kosa,qosâ,qosʌ,,,,,,
kosa,qôśa,qɔsːa,,,,,,
kosit,qosič,qositʃ,,,,,,
kosmický,kosmycznyj,kosmytɕnyj,,,,,,
kosmonaut,kosmonałt,kosmonawt,,,,,,
kosovo,kosòvo,kosøvo,,,,,,
kost,košcz,koʃtɕ,,,,,,
kostarika,khostharkha,ʁosθarʁa,,,,,,
kostel,košczjolh,koʃtɕjoɬ,,,,,,
kostka,kostkha,kostʁa,,,,,,
kostní dřen,košczka,koʃtɕka,,,,,,
kostruovat,qųnsztrûłovač,qʊnɕtrʊwovatʃ,trojïč,trojɪtʃ,,,,
koš,kųsz,kʊːɕ,,,,,,
košíková,kųszykołka,kʊːɕykowka,,,,,,
košile,koszųla,koɕʊːla,,,,,,
kotext,khońtèxt,ʁoŋtɛ̠kst,,,,,,
kotva,kûtva,kʊtva,,,,,,
kotviště,khottvyšče,ʁotːvyʃtʃɛ,,,,,,
koule,gųľa,gʊːʎa,,,,,,
koupat se,qüpač sa,qɯpatʃ sa,,,,,,
koupel,kûpeľa,kʊpɛʎa,,,,,,
koupelna,kupeľ,kupɛʎ,,,,,,
koupit,qupľič,qupʎitʃ,,,,,,
koupit,qupyč,qupytʃ,,,,,,
kousat,küsač,kɯsatʃ,,,,,,
kousat,qąsač,qɑsatʃ,,,,,,
kousek,k'sczik,k'stɕyk,,,,,,
kousek,qüsok,qɯsok,,,,,,
kousnout,kûsnuč,kʊsnutʃ,,,,,,
kout,kûč,kʊtʃ,,,,,,
kouzlo,czar,tɕar,,,,,,
kov,staľ,staʎ,,,,,,
kovadlina,kųžnja,kʊːʒnja,,,,,,
kovárna,kovalh,kovaɬ,,,,,,
kovář,kovalczyk,kovaltɕyk,,,,,,
kovový,staľnyj,staʎnyj,,,,,,
koza,kòza,køza,,,,,,
kozel,kòzelh,køzɛɬ,,,,,,
kožešina,kożeszyna,koʑɛɕyna,futro,futro,,,,
krab,qråb,qrɒb,,,,,,
krádež,kradaża,kradaʑa,,,,,,
krádež,krųdzeż,krʊdzɛʑ,czorkh,tɕorʁ,szczýpnučje,ɕtɕyːpnutʃjɛ,krąđa,krɑdʑa
krach,bańqrût,baŋqrʊt,,,,,,
krach,krakh,kraʁ,,,,,,
kraj,kraj,kraj,,,,,,
kraj,krùj,kru̠j,,,,,,
krájet,reźač,rɛzːatʃ,,,,,,
krájet,krâjëč,krʌjætʃ,,,,,,
krajina,krajïńa,krajɪŋa,,,,,,
krajina,krajïna,krajɪːna,,,,,,
král,kraľ,kraʎ,monarkh,monarʁ,,,,
králík,karlhyq,karɬyq,,,,,,
královna,kraľevića,kraʎɛvitsːa,monarkhića,monarʁitsːa,,,,
královský,kraľevskyj,kraʎɛvskyj,,,,,,
království,kraľewe,kraʎɛvːɛ,,,,,,
království,rojûla,rojʊla,monâkh,monʌʁ,,,,
krása,katha,kaθa,,,,,,
krása,qrâsa,qrʌsa,,,,,,
krásně,krăsiłoňe,kra̠siwoɲɛ,,,,,,
krásný,krăsiłnyj,kra̠siwnyj,,,,,,
krásný,qrâsÿvyj,qrʌsʏvyj,,,,,,
krást,kraśč,kraʃtʃ,,,,,,
krást,krųszč,krʊːɕtʃ,,,,,,
krást,krâšč,krʌʃtʃ,,,,,,
